-0,4724109;287;1,0007
0,49975458;45;0,9939
-0,29125902;300;1
0,49975458;152;3,997
-0,49999872;407;0,9995
-0,20581002;152;1,0012
0,49975458;46;1,0045
0,21459906;301;1,0015
0,49975458;411;1,966
0,49975458;667;3,998
-0,11059542;123;1,0001
-0,49584834;67;1,0009
-0,24706968;613;2,0008
0,49975458;487;1,0005
0,05664048;742;1,9998
0,49975458;771;1,0291
-0,49999872;227;1
0,46484256;772;1,9998
-0,49999872;209;0,9986
0,49975458;754;1,0024
-0,49999872;209;2,9998
0,49975458;754;2,0005
-0,49999872;209;2,0005
-0,49999872;209;0,9652
-0,10278294;753;2,0015
-0,26586846;701;1,9981
0,49975458;565;1,9991
-0,02465814;20;2,0019
-0,49999872;8;2,001
0,38867088;552;1,0023
-0,49999872;750;0,9997
0,49975458;495;1,0002
-0,09179664;750;3,0031
0,46606326;704;2,021
-0,170898;142;0,9996
-0,49999872;55;0,9997
-0,3234855;599;2,0005
0,24829038;433;2,001
0,49975458;560;1,0002
0,49975458;15;1,0276
-0,49999872;271;1,9991
-0,40380756;16;0,9999
-0,49999872;609;1,9999
0,49975458;353;0,9996
-0,08813454;608;0,9998
0,49975458;564;1,0009
-0,49999872;19;1,9996
0,49975458;564;1,0006
-0,49999872;19;0,9986
0,49975458;564;0,9732
0,01025388;19;0,9962
0,49975458;24;1,001
-0,49999872;280;1,0029
0,49975458;25;5,0136
0,05761704;280;0,999
0,49975458;309;0,9983
0,49975458;565;0,9999
-0,49999872;21;2,0016
0,49975458;566;1,0015
-0,42309462;21;3,9625
0,49975458;605;0,9995
-0,38915916;60;0,9992
0,2917473;662;0,9951
-0,37280178;10;4,9939
-0,49047726;620;1,9973
-0,3478995;369;1,0001
-0,49999872;191;0,9998
0,49975458;735;1,0124
0,49975458;190;2,9761
-0,04199208;319;0,9995
-0,49999872;298;0,9995
0,49975458;42;0,9985
-0,06640608;297;3,9948
0,14746056;264;1
-0,49999872;338;1,9707
0,49975458;83;2,9645
-0,49999872;338;0,9731
0,49975458;83;1,9992
0,17309526;338;4,0077
0,49975458;427;0,9987
0,49975458;427;1,0016
-0,30102462;682;2,0002
0,33496008;529;2,0001
0,39745992;700;3,9968
0,085449;103;0,9993
0,49975458;147;1,0012
-0,49999872;403;0,9996
0,02392572;148;3,9949
-0,49999872;159;1,0002
0,49975458;704;0,998
-0,13623012;159;0,9994
-0,46899294;90;1,9997
-0,49999872;458;30,9916
-0,49999872;91;1
-0,41845596;90;2,0009
0,49975458;677;3,9672
-0,49999872;132;1,9995
0,28466724;677;0,9996
-0,49999872;22;1,9989
0,49975458;567;1,9997
0,0598143;22;0,9993
0,49975458;52;2,0004
-0,46948122;308;1,9983
-0,13769496;69;0,9997
0,49975458;798;1
0,49975458;253;3,9981
0,49975458;509;1,0017
-0,19457958;765;1,0004
0,35815338;666;1,9858
-0,49999872;49;1,0002
0,49975458;593;3,0005
0,317382;48;1,0002
0,19213818;211;0,9995
0,32372964;309;2,0458
-0,49999872;475;3,0028
-0,49999872;220;1,0018
0,26293878;764;4,0116
0,49975458;98;1,0005
0,49975458;354;1,001
-0,49999872;609;0,9997
0,37817286;354;0,9993
-0,49389522;547;4,0013
0,49975458;295;0,9987
0,32934486;550;1,0001
0,49975458;719;3,9962
-0,48901242;175;2,0006
0,49975458;725;0,9999
-0,49999872;180;0,9999
0,49975458;725;1,0007
0,49975458;180;1,9977
0,49975458;180;1,9827
0,49975458;436;1,9999
-0,41845596;692;2,0004
-0,22509708;478;1,0003
0,49975458;363;0,9631
-0,16430622;618;3,9691
0,49975458;535;0,9996
-0,49999872;790;1,0001
0,42382704;535;2,0009
0,43041882;751;2,9846
0,49975458;427;1,9739
0,49975458;683;1,001
0,40991106;139;2,0013
-0,3186027;349;2,9865
-0,49658076;186;0,9998
0,49975458;732;0,9794
0,42455946;187;3,9603
0,49975458;405;1
-0,07836894;660;4,0025
0,49975458;621;2,0269
-0,49999872;76;2,0002
0,49975458;621;1,0006
-0,49999872;76;1,0008
0,49975458;621;0,9827
-0,3198234;76;0,9994
0,0988767;713;1,0002
-0,49999872;763;0,963
0,20336862;508;1,0003
0,20336862;508;0,9994
-0,08520486;611;2,9896
-0,28955004;568;1,9997
0,36791898;420;0,983
0,49975458;352;2,9988
-0,23144472;770;2,0001
0,28759692;651;1,0002
0,49975458;798;0,9999
0,49975458;254;0,998
-0,11816376;509;1,9782
-0,28246998;450;0,9896
-0,49999872;305;1
0,49975458;49;1,0004
0,12377898;304;0,999
0,49975458;368;1
-0,49999872;623;3,9569
0,49975458;368;0,9994
-0,49999872;623;1,0011
0,49975458;368;1,0014
-0,49999872;623;2,0005
0,49975458;368;1,9996
-0,49999872;623;1,974
-0,16577106;368;1,0001
-0,3100578;283;2,0015
0,3649893;124;1,9993
0,03955068;310;4,9988
0,49975458;454;1,0001
-0,26513604;709;0,9985
0,31787028;574;0,9992
-0,49999872;736;2,0159
-0,49999872;481;0,9951
-0,1452633;225;0,9991
-0,00537108;151;3,9594
0,49975458;148;1,0004
-0,25854426;404;2,9998
-0,49999872;564;2,0154
0,49975458;309;1,0005
-0,49999872;564;0,9857
0,49975458;309;0,9998
0,24584898;564;0,9994
0,49975458;690;2,0063
-0,49999872;146;1,9984
0,49975458;690;1,0005
-0,04614246;145;2,0008
-0,04614246;145;0,9543
0,21899358;123;1
0,49975458;234;1,97
-0,49999872;490;1,9997
0,49975458;235;0,9993
-0,49999872;490;0,998
0,49975458;235;1,9699
0,0622557;490;1,001
-0,04687488;521;5,0301
-0,49999872;498;1,9999
-0,317382;242;0,9689
-0,49999872;80;0,9987
-0,35742096;624;0,9985
0,49975458;441;0,9993
0,49975458;696;1,9955
-0,49951044;152;0,9994
0,16699176;697;0,9991
-0,49999872;781;3,0204
0,49975458;526;1,5504
-0,27636648;781;0,9984
0,49975458;641;0,9687
-0,49999872;96;1,0067
0,49975458;641;1,9984
-0,49999872;96;4,0018
0,49975458;640;0,9983
-0,16772418;95;1,0009
0,49975458;10;1,0006
-0,42944226;265;0,9991
0,46484256;46;0,9951
0,46484256;46;3,9949
0,49975458;284;1,0002
0,49975458;539;0,9986
0,3564444;795;3,0469
-0,49999872;178;2,0003
0,30834882;723;0,9977
-0,49999872;80;0,9986
0,49975458;625;0,9991
-0,15527304;80;0,9989
0,048828;1;1,0006
-0,10961886;25;1,9986
-0,49999872;770;1,0009
-0,49999872;514;0,9988
0,47265504;258;2,9928
0,34081944;499;0,9993
0,49975458;673;0,9999
-0,49999872;129;1,9992
-0,06079086;674;1,0015
-0,49999872;643;2,0011
0,49975458;387;4,0037
-0,49999872;642;1,0005
0,49975458;387;1,0001
-0,49999872;642;0,9542
0,49975458;387;3,0048
-0,49999872;642;1,0011
0,49975458;387;1,0011
-0,19750926;642;1,0279
0,45678594;541;1,0002
-0,49999872;774;0,9715
0,03149406;519;0,999
0,27685476;535;4,0023
0,49975458;676;0,9987
0,49975458;132;1,9988
-0,49999872;388;1,0002
0,49975458;133;0,9976
-0,354003;388;0,9982
0,49975458;208;2,0001
0,37890528;463;0,9998
0,22167912;657;1,965
0,17626908;770;1,0011
-0,37280178;60;0,9819
-0,49999872;670;1,0303
0,49975458;414;1,0015
0,49975458;669;0,999
0,49975458;125;1
-0,49999872;381;1,0002
0,49975458;126;1
-0,49999872;381;0,9996
0,49975458;126;3,0118
-0,02978508;381;1,0001
0,49975458;366;0,9513
-0,49999872;621;1,0008
0,13354458;366;0,9629
-0,49999872;434;0,9985
0,49975458;179;0,9983
0,03002922;434;0,9993
0,04858386;449;1,9988
-0,4040517;474;1,0003
-0,4040517;474;1,9692
-0,29736252;268;3,0056
0,49975458;116;0,9993
0,0146484;371;0,9979
0,49975458;378;2,0009
-0,49999872;634;0,9986
0,2832024;379;1
0,4663074;523;2,0008
0,49975458;762;2,0024
0,49975458;218;1,9995
0,49975458;474;1
0,4614246;729;3,0008
-0,49999872;166;1,0024
-0,24487242;711;0,9989
0,49975458;585;1,0042
0,15844686;40;0,9991
0,49975458;121;0,9998
-0,49999872;377;0,9995
-0,08593728;122;2,002
-0,49999872;78;1,0001
0,49975458;622;1,0004
-0,49999872;77;0,9991
0,49975458;622;2,0002
-0,49999872;77;0,998
-0,29370042;622;0,9989
-0,49999872;471;1,9972
0,44506722;215;2
-0,03515616;442;1,0004
-0,30102462;425;0,987
-0,30102462;425;1,0009
-0,49999872;271;0,9681
-0,49999872;15;1,9979
0,49975458;559;1,0013
0,40063374;14;2,0006
0,49975458;219;1,0021
-0,49999872;475;1,0002
-0,0683592;220;1,0012
0,23852478;185;0,9991
0,48119994;306;0,9699
0,49975458;553;0,9992
0,49975458;9;1,9996
0,3454581;264;1,0007
-0,48803586;441;3,9565
-0,49999872;192;2,002
0,49975458;736;0,972
0,31835856;191;0,9997
0,49975458;354;0,9999
-0,48901242;610;1,0006
0,32665932;361;2,0029
-0,49999872;527;1,0016
0,49975458;272;2,0023
-0,2221674;527;1,9997
0,49975458;414;0,9829
-0,20654244;669;1,9756
-0,183105;564;0,9996
-0,49999872;470;1
0,49975458;214;2,998
0,1892085;469;1,0016
-0,49999872;566;0,9992
0,47070192;311;1,0018
-0,49999872;551;0,9998
0,49975458;296;3,0006
-0,34814364;551;1,9983
0,49975458;374;0,9991
-0,49999872;629;0,9991
-0,31030194;374;0,9996
-0,07958964;215;0,9986
0,10766574;174;0,9989
0,49975458;228;1,0002
0,49975458;484;1
-0,47680542;740;0,9991
-0,27001884;497;1,0005
-0,49999872;359;0,9985
0,49975458;103;1,0007
0,07592754;358;2,0012
0,49975458;396;0,9999
-0,49999872;652;1,9625
0,49975458;397;1,9776
-0,49999872;652;1,9996
0,49975458;397;1,9664
-0,10082982;652;2,0001
0,49975458;601;2,0006
-0,49999872;56;0,9994
0,31713786;601;2
-0,11425752;763;1,9587
-0,10473606;705;0,9994
0,4492176;651;1,001
0,4492176;651;1,0268
-0,49999872;81;1,0005
0,49951044;625;0,9999
-0,49999872;80;0,9587
0,49975458;625;1,9992
0,49975458;80;1,0002
0,41235246;336;1,9997
-0,27441336;547;1,9986
-0,49999872;408;2,0014
-0,09814428;152;1,9995
0,04541004;101;0,9997
0,49975458;124;1,0053
0,49975458;380;1,0003
-0,45385626;635;2,0011
-0,16992144;404;1,0005
-0,49999872;317;1,9993
0,49975458;61;0,9999
-0,3991689;316;1,0012
0,49975458;112;1,0013
-0,32910072;367;1,0008
0,49975458;200;0,9994
-0,49999872;455;1,0004
0,49975458;200;0,9997
0,17651322;455;1,0003
0,49975458;545;0,9751
-0,4345692;1;0,9998
0,49975458;579;1,0013
0,12524382;34;1,0004
0,18261672;98;1,0011
0,18261672;98;1,9673
0,49975458;192;1,0017
-0,49999872;448;0,9873
0,49975458;193;1,0007
-0,49999872;448;1,0006
0,49975458;193;0,9999
-0,24706968;448;0,9982
-0,00415038;322;1,0022
-0,49999872;320;2,0019
-0,49999872;64;1,0003
-0,49999872;608;0,9997
-0,10107396;352;1,9989
0,49975458;300;1,001
0,49975458;555;3,9957
-0,49999872;11;1,9983
0,49975458;368;2,981
0,49975458;381;1,9992
-0,49999872;636;1,0004
0,49975458;381;0,9747
-0,1184079;636;0,9997
0,49975458;576;0,9992
-0,23535096;31;1,9911
0,36962796;711;1,0012
0,49975458;100;1,9997
0,1892085;355;2,9974
0,49975458;452;2,9967
-0,49999872;393;34,9687
0,47631714;640;1,9984
0,44897346;83;0,9993
0,49975458;313;0,9988
-0,49999872;569;0,9999
0,09545874;314;0,9844
-0,49999872;362;1
0,49975458;106;2,0019
-0,4565418;361;1,0004
0,49975458;129;3,0258
-0,49999872;384;1,0009
0,49975458;128;0,9989
-0,49999872;383;1,0004
0,49975458;128;1,9984
0,29370042;383;1,0003
0,49975458;534;1,9993
-0,49999872;790;1,9703
0,34448154;534;0,9996
0,49975458;710;0,9989
0,49975458;710;1,9611
-0,24682554;166;3,9967
0,49975458;40;0,9986
-0,49999872;295;1,0019
0,29150316;40;0,9994
-0,04321278;189;1,0005
0,4455555;167;1,0008
0,4235829;395;1
0,49975458;611;3,0014
0,16162068;67;1,0013
-0,46972536;150;0,9993
-0,49999872;710;1
0,49975458;454;1,0015
0,49975458;709;0,9993
0,49975458;165;1,0004
-0,49999872;421;0,9984
0,31909098;166;1,9981
-0,49999872;329;0,9993
0,49975458;73;3,9971
-0,03124992;328;0,9999
0,49975458;313;0,9982
-0,49999872;568;2,0005
0,48022338;313;1,003
-0,49999872;558;5,0333
0,49975458;303;0,9991
-0,41821182;441;0,9998
-0,41821182;441;3,0013
0,49975458;227;1,0003
-0,12719694;482;0,9975
0,49975458;418;1,9733
-0,49999872;673;1,9978
0,18164016;418;2
-0,00073242;510;0,9797
0,49975458;510;2,0003
0,49975458;765;0,9989
0,4541004;221;0,9997
0,49975458;454;2,9993
-0,49999872;710;2,0303
-0,49999872;454;0,9986
0,49975458;198;0,9697
0,18164016;453;1,9977
0,49975458;546;1,0024
-0,39111228;2;1,001
-0,1977534;603;0,9987
-0,49999872;502;1,9962
0,49975458;246;3,9937
-0,49999872;501;0,9998
0,49975458;246;0,9981
-0,49999872;501;1
-0,49999872;245;0,9999
-0,49999872;789;1,9802
0,49975458;533;1,9997
-0,48364134;788;0,9991
0,49951044;542;1,9989
-0,14086878;797;2,0012
-0,49999872;725;1,9988
0,49975458;469;4,003
-0,2038569;724;1,0015
0,49975458;621;0,9992
-0,49999872;76;0,9991
0,1281735;621;0,9998
0,07348614;685;1,9998
0,49975458;723;1,9966
0,49975458;179;1,9956
0,49975458;435;2,0014
0,49169796;691;1,0012
-0,49999872;142;0,9998
-0,49999872;687;3,998
-0,04614246;431;0,9997
0,41284074;408;1,0021
0,49975458;618;1,0005
-0,49999872;74;0,9994
0,49975458;619;3,9495
-0,49999872;74;1,9989
0,21020454;619;2,0022
-0,29565354;726;1,0004
0,49975458;575;0,9999
-0,49999872;30;1,0002
-0,1733394;575;1,9999
-0,49999872;486;2,0008
0,49975458;230;2,9998
0,1269528;485;1,9709
-0,22192326;550;0,9997
0,24877866;437;1,0003
0,24877866;437;1,9635
-0,49999872;564;0,9995
0,49975458;309;0,9981
-0,34619052;564;1,0006
0,49975458;387;2,001
-0,49999872;642;1,0007
-0,06372054;387;2,0021
0,49975458;355;3,9917
0,49975458;610;0,9988
0,49975458;66;0,9999
0,49975458;321;0,9993
0,49975458;577;4,0113
-0,42944226;33;0,9994
-0,49999872;614;0,9996
0,49975458;358;0,9988
0,2941887;613;2,0019
0,49975458;764;1,0011
-0,41845596;220;2,9571
0,46069218;6;0,9997
-0,49999872;241;0,9714
0,49975458;786;0,9992
-0,46337772;241;0,9993
0,49975458;5;0,9988
-0,31323162;260;0,9984
-0,0708006;100;1,0001
-0,49999872;64;1
0,49975458;608;0,9995
-0,06298812;63;2,034
-0,15478476;32;2,9992
-0,15478476;32;1,9999
0,38549706;752;3,0029
-0,49999872;149;1
0,49975458;694;0,9996
-0,20581002;149;1,0007
0,49975458;44;1,0014
-0,49999872;299;0,9998
-0,19946238;44;0,9989
-0,05297838;742;0,9988
0,12744108;715;1,9991
0,49975458;779;0,9998
0,49975458;235;1
-0,35912994;491;0,9999
-0,34106358;308;4
-0,49999872;133;1,0001
0,49975458;677;0,9987
0,11523408;132;1,0005
0,49975458;191;1,0004
-0,49999872;447;1,0006
0,39501852;192;0,9991
-0,49999872;394;0,9995
0,49975458;138;0,9994
-0,49999872;393;1,0013
0,49975458;138;0,9988
-0,49999872;393;1,9997
-0,28271412;138;2,998
-0,49999872;793;2,0021
0,31030194;537;1,0007
-0,49584834;695;1,0006
-0,49999872;442;1,0009
0,305175;186;0,9995
-0,49999872;342;0,9993
0,49975458;87;1,0088
-0,34008702;342;0,9991
0,49975458;168;1,4338
-0,27148368;423;1,0012
-0,49999872;285;2,0019
0,19824168;29;0,9997
0,14721642;130;0,9999
0,49975458;205;0,9988
0,49975458;461;1,9978
-0,38256738;717;0,9989
-0,15356406;522;0,9999
-0,49999872;443;1,9993
0,49975458;187;1,0054
-0,04492176;442;1
0,49975458;420;0,9994
-0,49999872;675;2,9984
0,49975458;420;1,0007
-0,49999872;675;0,9988
0,49975458;420;0,9992
-0,02514642;675;2,9976
0,49975458;663;1,0005
-0,49999872;118;0,9999
0,49975458;663;0,9994
-0,1428219;118;0,9984
0,49975458;46;1,0017
0,49218624;301;1,0019
0,49218624;301;0,9986
-0,49999872;553;0,9967
0,49975458;298;0,9995
-0,40551654;553;1,0018
0,49975458;346;1,9993
0,2783196;601;0,9717
0,49975458;743;0,9996
-0,49999872;199;1,0005
-0,38867088;744;0,9991
0,45068244;545;1,9986
-0,21557562;775;1,0007
0,49975458;665;0,965
0,49975458;120;1,0006
-0,32055582;376;3,9659
0,0500487;213;0,7529
-0,49999872;238;1,9962
0,49975458;783;3,1166
-0,0476073;238;1,0002
0,49975458;214;0,9993
-0,49999872;469;0,9998
0,49975458;214;0,9988
-0,49999872;469;0,9987
0,49975458;214;1,0001
-0,41332902;469;1,0008
0,49975458;258;0,9978
-0,49999872;513;1,7429
0,44262582;258;1,0008
-0,08569314;484;1,0088
0,49975458;441;1,0001
0,49975458;441;1,0083
0,2624505;696;1,0075
-0,49999872;30;0
0,4650867;575;1,0086
-0,49999872;12;0,9986
0,49975458;557;1,0004
-0,2600091;12;1,0003
-0,00195312;680;0,9995
-0,44604378;679;1,9999
-0,49999872;451;0,9953
-0,26269464;195;0,9999
-0,29980392;60;3,0172
0,49975458;707;0,9993
0,49975458;162;2,0021
-0,49999872;417;1,0001
-0,49999872;162;1,9997
-0,49999872;706;4,0118
0,49975458;450;1,976
-0,195312;705;1
-0,49999872;61;29,1658
-0,49999872;289;1,0003
0,48901242;34;0,9989
0,03124992;283;1,9972
0,49975458;299;0,9996
0,49975458;555;0,9994
-0,49999872;11;3,9913
0,49975458;556;0,9982
-0,49999872;11;0,97
0,49975458;556;0,9756
-0,12622038;11;0,9996
-0,4455555;747;0,9696
-0,11450166;519;0,9775
-0,4919421;460;2,0014
-0,49999872;208;0,9995
0,12109344;752;7,0354
0,49975458;269;0,9999
-0,49999872;525;1,9986
0,16137654;270;1,0011
-0,49999872;352;3,9974
0,49975458;97;0,9998
0,26440362;352;1,0007
0,49975458;487;1,0003
-0,49999872;743;2,0009
0,49975458;488;0,9994
-0,49999872;743;1,0002
0,49975458;488;1,0008
0,47314332;743;2,0001
0,49975458;185;0,9998
-0,29492112;441;1,0025
0,43237194;291;1,999
0,49975458;511;1,0018
0,49975458;511;0,9998
0,49975458;767;2,0004
0,49975458;223;2,002
-0,49999872;479;1,0003
0,35986236;224;1,9998
-0,49999872;407;2,0011
0,49975458;152;1,0012
-0,09863256;407;2,0004
0,12475554;357;1,0002
-0,3271476;420;1,0001
-0,49999872;254;0,9994
-0,49999872;798;1,0002
0,33496008;542;2,0016
0,49975458;712;0,9993
0,49975458;168;2,0002
-0,48412962;424;0,9994
-0,19213818;177;0,9991
-0,49999872;79;0,9995
0,49975458;623;1,9986
-0,22070256;78;1,0011
0,49975458;766;1,9992
-0,4772937;221;0,9979
0,49975458;777;1,0009
-0,49999872;232;0,996
0,49975458;777;1,0008
0,21948186;232;1,0027
0,49975458;344;0,9999
-0,42089736;600;0,9995
-0,05395494;386;2
0,49975458;358;0,9996
0,16332966;613;0,9999
0,49975458;697;2,9985
-0,49999872;152;0,9997
0,3015129;697;1,0366
-0,49999872;51;0,9658
0,49975458;596;0,9999
-0,13989222;51;1
0,28735278;780;1,9997
-0,12426726;126;0,9994
-0,49999872;63;0,9998
-0,49999872;607;0,9991
0,39721578;351;0,999
0,49975458;554;0,9999
0,49975458;10;1,9991
0,01269528;266;1,9979
0,17309526;272;0,9996
-0,49999872;361;2
0,49975458;106;1,0011
0,27197196;361;0,966
0,49975458;500;1,0002
-0,38915916;756;1,0001
0,49975458;557;4,0352
-0,49999872;12;0,9988
0,49975458;557;2,002
0,3723135;12;0,9993
0,49975458;203;1,9999
-0,3076164;459;1,0014
0,10205052;302;1,9997
0,10205052;302;1,9969
0,49975458;354;1,0013
0,10351536;609;1,0016
0,49975458;662;1,0021
-0,49999872;118;0,9997
0,49975458;663;0,9988
-0,49999872;118;0,9999
0,49975458;663;0,9773
0,32372964;118;1,0006
0,1025388;284;0,9993
-0,11938446;336;1,0005
-0,49999872;276;2,0232
-0,49999872;20;1,0003
0,11938446;564;2,0007
0,49902216;624;0,9993
0,49975458;80;0,9995
-0,49999872;336;1,0007
0,0891111;81;0,9742
-0,49999872;125;1,9989
0,22021428;670;0,9995
-0,3601065;782;0,9991
0,49975458;599;2,0001
-0,49999872;54;0,9993
0,42700086;598;1,0007
-0,49999872;16;0,9992
0,44750862;561;0,9993
0,28759692;789;1,0005
0,49975458;137;0,9999
-0,49999872;392;1,9996
-0,49999872;392;0,958
-0,11889618;137;1,0012
0,49975458;76;1,9983
-0,28124928;331;0,9996
0,49975458;188;0,9944
-0,49999872;443;1,9981
0,30859296;188;2,0003
-0,49999872;345;2,9961
0,49975458;90;2,0025
0,49975458;345;1,9827
0,00439452;601;1,001
0,0036621;603;2,0018
-0,49999872;605;2,0008
-0,49999872;350;2
0,49975458;94;0,9991
0,49975458;349;0,9998
0,49975458;605;1,0006
-0,49999872;61;0,9983
0,30322188;606;0,9994
-0,49999872;760;1,9998
0,49975458;505;0,9998
-0,49999872;760;0,9994
0,49975458;505;1,9993
-0,49999872;760;1,0007
0,49975458;505;1,999
-0,49999872;760;0,9851
0,49975458;505;1,0003
0,0061035;760;2,0014
0,48998898;763;0,9988
-0,3796377;214;1,9986
-0,03686514;20;6,0009
0,49975458;243;0,9986
0,49975458;499;0,9992
-0,49999872;755;0,9983
-0,07617168;500;1,0031
0,01538082;461;1,0001
0,49975458;468;1,999
0,44775276;724;2,0012
0,49975458;153;1,9987
0,00219726;409;0,999
-0,39648336;410;0,9981
-0,2148432;208;1,0009
0,49975458;98;0,9999
0,46606326;353;2,0001
0,49975458;591;0,9998
-0,49999872;47;2,0009
0,49975458;592;1,0006
-0,49999872;47;1,0005
0,49975458;592;0,9842
-0,49999872;47;1
0,49975458;592;1,0022
-0,49999872;47;0,9986
0,15405234;592;0,9997
0,22558536;670;0,9996
0,49975458;785;1,9947
-0,49999872;241;1,0007
0,30810468;786;33,0007
-0,49999872;429;0,9993
0,44213754;174;0,9997
-0,3137199;399;1,999
0,49975458;239;1,9999
0,49975458;494;0,9993
0,33398352;750;2,0014
0,49975458;121;3,0055
-0,40722552;377;3,9998
-0,49999872;169;1,0009
0,47216676;713;1,5765
0,26074152;154;2,0001
0,49975458;288;1,0004
-0,49999872;544;1,0011
0,43505748;289;0,9994
-0,49999872;510;0,9997
0,49975458;255;1,0001
-0,49047726;510;1,0015
0,49975458;260;1,0029
-0,49999872;515;0,9982
0,17016558;260;3,0072
-0,49999872;346;1,9976
0,49975458;91;2,0012
-0,2636712;346;2,0006
0,2429193;212;1,0015
-0,37621974;335;1,0009
-0,49999872;144;1,0023
0,49975458;688;1,0003
0,03466788;143;1,0018
0,49975458;160;1,002
-0,49999872;416;0,9997
0,07128888;161;0,9998
0,49975458;197;2,0018
0,49975458;453;0,9999
0,49975458;709;1,0006
0,49975458;164;1,0007
0,38037012;420;0,9998
-0,2990715;615;1,0006
-0,49999872;463;1
0,49975458;207;2,9986
0,49975458;462;0,9997
0,49975458;718;1,0004
-0,49999872;174;1,0012
0,1403805;718;0,9996
-0,49999872;789;4,9977
0,49975458;534;1,9992
-0,49999872;789;0,9995
-0,49999872;432;1,9991
0,49975458;176;0,9993
-0,31323162;431;1,9995
-0,31323162;431;2,0007
-0,0915525;272;1,9987
-0,12744108;225;0,9995
-0,49609248;160;1,001
0,49975458;706;0,9989
-0,21655218;161;2,0006
0,49975458;51;1,9988
-0,49999872;306;1,0008
0,10351536;51;1,0025
0,30737226;103;1,9995
0,49975458;260;2,0001
0,49975458;516;1,9997
0,35717682;772;1,0001
0,49975458;155;2,0026
-0,49999872;411;1,0002
-0,49999872;156;1,0011
0,49975458;700;1,0007
0,00512694;155;1,0009
0,49975458;157;4,0009
-0,49999872;413;0,9996
0,21020454;158;2,0042
-0,49999872;265;0,9993
0,49975458;10;1,0005
-0,280761;265;1,0009
0,49975458;122;3,0026
-0,49999872;377;1
0,49975458;422;2,9999
-0,49999872;39;1,0014
0,49975458;583;1,9998
-0,12377898;38;1,9995
0,49975458;776;2,0004
-0,49999872;231;1,9986
-0,2111811;776;2,0006
0,23705994;652;1,0002
0,49975458;773;1,0001
0,49975458;229;2,0008
0,01416012;485;3,9936
-0,49999872;492;2,0013
-0,49999872;237;0,9998
0,24194274;781;1,9994
0,36401274;104;2,0002
0,49975458;290;4
-0,49999872;546;1,0019
-0,49999872;546;9,3871
0,49120968;711;1,9983
-0,49999872;257;1,0005
0,47558472;2;2,0006
-0,49999872;244;1,9995
0,49975458;789;0,9774
-0,3002922;244;1,9488
0,49975458;91;1,9677
-0,49999872;346;6,0321
0,0207519;728;1,0005
0,31567302;737;0,9997
0,49975458;99;1,0025
0,49975458;355;3,9991
-0,25903254;611;1,9995
-0,46703982;479;1,9997
-0,49999872;240;0,9983
0,49975458;784;0,9999
0,44848518;239;0,9647
0,49975458;469;0,9998
-0,32690346;724;0,9995
0,49975458;558;2,9859
0,49975458;558;1,9993
-0,36596586;571;1,0003
-0,36596586;571;1,0015
0,15698202;384;0,9969
0,2368158;464;1,0005
-0,31640544;585;0,9999
0,49975458;424;4,0023
-0,49999872;679;2
0,49975458;424;0,9998
-0,49999872;679;0,9821
0,49975458;424;0,9838
-0,49999872;679;0,9997
-0,40746966;424;1,9664
-0,00830076;215;1,9784
0,14941368;211;1,0002
0,49975458;286;1,001
0,49975458;542;1,9996
0,10082982;798;3,9668
-0,49999872;50;0,9993
-0,49999872;595;1,0013
0,49975458;339;0,9993
0,19726512;594;4,0018
0,49975458;695;1,0004
-0,49999872;150;1,0005
0,49975458;695;1,9604
-0,49999872;150;1,9678
0,49975458;695;4,9931
-0,19018506;150;3,0001
0,49975458;54;0,9999
-0,49999872;309;0,9991
-0,28832934;252;1,8755
0,03832998;348;1,0017
-0,49999872;367;1,0094
0,49975458;111;1,0079
-0,04467762;366;1,0008
0,49975458;344;2,0014
-0,49999872;599;1,9984
-0,49999872;344;1,9594
-0,43774302;88;0,9988
-0,21704046;664;0,999
0,49975458;553;1,9993
0,49975458;8;1,0012
-0,30004806;264;2,0016
-0,12207;111;1,0003
-0,49999872;49;1,0008
0,49975458;593;0,9996
-0,3393546;48;2,0008
0,49975458;675;1,0009
-0,49999872;130;1,003
0,49975458;675;1,9531
-0,49999872;130;1,0011
0,49975458;675;1,0002
-0,15576132;130;6,0421
0,49975458;51;1,9655
-0,49999872;306;0,9997
0,43676646;51;1,0029
0,10278294;273;5,9474
0,46288944;452;3,003
0,49975458;434;2,0006
-0,49999872;689;2,0006
0,35546784;434;0,9999
-0,49999872;615;1,9997
-0,49999872;360;2,0016
-0,27661062;104;3,005
0,49975458;37;36,0013
0,49975458;789;2,0012
-0,49999872;244;0,9986
0,49975458;789;0
-0,49999872;244;0,9998
0,49975458;789;0,9992
-0,0061035;244;0,9997
0,49975458;242;2,9994
-0,49999872;497;0,9992
-0,49999872;497;2,0306
0,49975458;242;1,9981
0,097656;497;3,0238
0,18847608;547;0,9991
0,49975458;643;1,0006
-0,49999872;99;1,0026
0,49731318;644;1,0009
-0,49999872;98;4,0033
0,49975458;643;1,0006
-0,3979482;535;4,0002
0,49975458;46;2,9994
-0,49999872;246;0,9999
0,49975458;791;4,0036
-0,09497046;246;0,9992
0,49975458;198;0,9993
-0,49999872;453;0,9995
0,49975458;198;0,9757
-0,49999872;453;1,9996
0,49975458;198;0,999
0,10327122;453;1,9999
0,49975458;505;1,0148
0,49975458;505;1,0013
-0,24487242;761;2,0022
