0,11547822;2;1,0003
0,03344718;61;0,9975
-0,0817869;78;1,0086
-0,11279268;37;1,0083
-0,02636712;779;1,0087
0,08642556;766;0,9964
0,12060516;9;2,0014
0,01489254;71;0,9983
-0,09814428;78;1,0091
-0,1171872;29;1,0074
-0,01000974;769;1,3037
0,10449192;764;0,9983
0,11254854;16;1,0089
-0,00170898;74;0,9991
-0,11157198;74;0,9984
-0,10571262;17;0,9979
0,00708006;763;0,9983
0,12377898;766;1
0,09326148;29;1,0011
-0,02026362;77;1,9989
-0,13378872;67;1,0029
-0,09374976;799;1,0004
0,0231933;751;1,0031
0,13525356;762;1,0004
0,07763652;31;1
-0,04077138;71;2,0012
-0,13134732;51;1,9991
-0,0683592;783;0,9998
0,0573729;748;0,9995
0,12792936;777;1,0011
0,05078112;42;0,9991
-0,07421856;68;2,0011
-0,11572236;31;2,001
-0,03979482;772;0,9998
0,08740212;752;1,0001
0,1110837;796;0,9994
0,02294916;52;0,9681
-0,08593728;64;0,9997
-0,11889618;21;2,0366
-0,01904292;760;1,9664
0,09594702;750;0,9649
0,09594702;750;0,9995
0,11914032;799;2,9634
0,00805662;60;1,0009
-0,10278294;64;1,9971
-0,11206026;12;1,0007
-0,00878904;755;2,0014
0,11035128;750;1,0175
0,10644504;6;1,9937
-0,00927732;60;4,9928
-0,12353484;56;0,9962
-0,10180638;793;0,9997
0,01562496;741;1,0001
0,13403286;748;4,9946
0,08764626;17;2,0015
-0,02709954;62;1,0018
-0,13476528;49;1,0259
-0,08349588;780;0,9536
0,03564444;737;1,0004
0,13281216;754;3,0013
0,06762678;22;1
-0,05908188;57;1,0032
-0,12744108;28;1,0019
-0,05908188;762;0,9962
0,0756834;732;0,999
0,11694306;770;3,9998
0,036621;30;0,9637
-0,07910136;49;1,0005
-0,1110837;9;2,027
-0,02783196;752;2,0409
-0,02783196;752;2,0015
0,085449;738;0,9977
0,11791962;781;1,9945
0,01684566;41;3,0205
-0,09619116;50;1
-0,11865204;1;2,002
-0,11865204;1;0,9683
-0,01123044;741;0,9689
0,10351536;735;2,9658
0,11401338;787;2,0078
0,00097656;45;2,9665
-0,11059542;46;0,9986
-0,1062009;790;2,0379
0,00415038;736;2,0016
0,12182586;737;4,0031
0,1000974;799;1,9993
-0,01782222;51;0,9998
-0,13403286;42;1,9995
-0,0964353;774;1,997
0,0231933;724;3,998
0,13403286;735;1,9874
0,08154276;4;3,9978
-0,03808584;46;2,0006
-0,13281216;27;0,9994
-0,07031232;759;2,9984
0,05541978;723;0,9981
0,1293942;751;0,9999
0,0537108;17;2,9975
-0,073242;44;0,9998
-0,11743134;8;0,9986
-0,04345692;748;1,0001
0,08007792;725;1,0015
0,1110837;765;1,0008
0,02343744;22;0,9643
-0,08471658;34;2,001
-0,1171872;792;1,0003
-0,0207519;732;1,9998
0,09472632;721;0,97
0,11816376;769;0,9981
0,0085449;29;1,0016
-0,10278294;34;2,0027
-0,1147458;782;4,0012
-0,00561522;723;1,001
0,10937472;720;1,0005
0,10595676;775;1,0002
-0,00634764;30;0,9994
-0,12231414;27;0,9983
-0,10327122;765;0,969
0,01391598;712;0,9681
0,13354458;718;1,0016
0,09472632;786;0,9545
-0,02416986;35;0,9999
-0,13525356;23;1,001
-0,08520486;754;3,0017
0,03198234;711;1,0034
0,1318356;726;1,0016
0,1318356;726;0,967
0,1318356;726;2,0006
0,0671385;794;1,0028
-0,05444322;28;0
-0,12963834;1;1,0036
-0,0598143;735;1,0005
0,07128888;704;2,0074
0,11767548;740;0,9966
0,0390624;0;0,998
-0,07788066;20;0,9996
-0,11181612;781;1,0006
-0,02880852;724;3,0002
0,08398416;709;0,9987
0,11498994;751;2,0011
0,01879878;10;1,0007
-0,09619116;19;1,0019
-0,12060516;771;1
-0,0109863;709;5,9969
0,10205052;704;2,9594
0,11206026;755;1,0014
0,00390624;12;0,9975
-0,10913058;14;1,0019
-0,10668918;759;2,9634
0,0061035;705;2,9983
0,1208493;707;2,0018
0,10180638;769;1,9999
-0,01391598;21;2,9997
-0,1330563;15;1,0007
-0,09448218;747;2,965
0,02294916;698;2,9757
0,02294916;698;1,022
0,13403286;709;3,9999
0,0830076;778;1,0011
-0,03369132;20;2,9936
-0,1330563;4;1,9645
-0,06860334;736;1,0003
0,05029284;701;1,0011
0,12988248;726;1,0004
0,05639634;792;4,0053
-0,07275372;21;2,0281
-0,11938446;785;2,0003
-0,04345692;723;2,5357
0,07495098;701;1,0001
0,11035128;739;2,0007
0,02416986;795;1,9992
-0,08691384;8;0,9708
-0,1159665;764;1,0025
-0,02148432;705;2,001
0,0964353;694;0,9683
0,1184079;742;3,0013
0,01000974;3;1
-0,10327122;8;2,0014
-0,1135251;756;0,9697
-0,00292968;698;2,979
0,10815402;696;0,9683
0,10400364;751;1,0012
-0,00439452;4;0,9997
-0,1208493;3;1,0011
-0,1013181;741;1,004
-0,1013181;741;1,9685
0,01269528;689;0,9997
0,13207974;694;1,0002
0,09350562;762;1,0023
-0,0231933;10;1,0013
-0,13720668;799;2,001
-0,08349588;729;2,0001
0,03027336;686;0,9992
0,13256802;701;0,9985
0,06738264;768;1,0016
-0,05322252;3;2,002
-0,1318356;777;0,9962
-0,0573729;709;0,9981
0,06787092;680;0,9976
0,11791962;714;0,9995
0,03979482;774;1,0004
0,03979482;774;0,9998
0,03979482;774;1,0229
-0,07958964;794;0,9999
-0,11181612;754;0,9997
-0,02783196;697;2,0024
0,08203104;683;0,9996
0,1159665;724;1,627
0,01928706;783;2,0025
-0,09545874;793;1,9977
-0,12133758;745;0,9983
-0,01147458;683;0,9993
0,10180638;677;2,0003
0,1123044;729;2,0014
0,0024414;786;2,0025
-0,10888644;787;1,9996
-0,10668918;732;0,9977
0,00317382;678;1,9966
0,12060516;679;3,0012
0,0988767;740;1,002
-0,01416012;791;1,0025
-0,13330044;785;1,0021
-0,0952146;716;0,9994
0,0207519;668;1,9718
0,13574184;677;1,002
0,08374002;747;1,0009
-0,03369132;790;0,9989
-0,1330563;773;0,9999
-0,06811506;705;1,001
0,04980456;670;1,0002
0,13012662;695;0,9995
0,0561522;762;0,9992
-0,07177716;790;0,9983
-0,11938446;754;2,0236
-0,04077138;693;3,002
0,07592754;672;1,0005
0,11083956;710;0,9953
0,024414;767;0,9994
-0,08374002;780;0,9993
-0,1147458;738;3,0015
-0,0207519;679;1,9754
0,09570288;668;1,0166
0,11889618;716;2,9988
0,0073242;777;0,9991
-0,10278294;781;1,0011
-0,11328096;729;2,9992
-0,0048828;671;1,9943
0,11010714;669;1,9997
0,10522434;724;5,0041
-0,00756834;778;0,9524
-0,12060516;775;0,9733
-0,10180638;713;3,031
0,01269528;661;0,9997
0,13281216;667;2,9963
0,0952146;735;2,0095
-0,02490228;784;2,9459
-0,13574184;772;1,0015
-0,08203104;702;1,0001
0,03149406;660;2,9973
0,03149406;660;0,9731
0,13232388;676;0,9997
0,0671385;743;1,995
-0,05419908;778;1,0008
-0,13110318;751;2,033
-0,05639634;684;2,9602
0,06811506;655;0,9877
0,11669892;689;2,994
0,03808584;749;0,9982
-0,07861308;768;1,9993
-0,11083956;729;3,0021
-0,02954094;672;1,0011
0,08349588;657;4,0047
0,11523408;699;0,9999
0,01635738;758;2,9934
-0,09594702;766;2,0263
-0,12060516;718;2,0016
-0,01318356;656;1,9684
0,1025388;649;1,9996
0,11328096;701;2,9613
-0,00170898;759;2,0053
-0,1086423;759;0,9733
-0,10790988;703;0,9979
0,0048828;648;0,9615
0,12036102;650;2,9616
0,1000974;711;1,9935
-0,01782222;763;1,9507
-0,13330044;754;2,9646
-0,09570288;686;2,0366
0,02539056;637;0,9694
0,13574184;649;2,9964
0,08203104;719;2,0396
-0,03466788;761;0,9999
-0,13134732;744;2,9668
-0,06762678;677;0,9999
0,0549315;642;1,0073
0,12963834;669;0,9991
0,05273424;736;3,0005
-0,07177716;763;1,001
-0,1171872;727;2,0036
-0,04199208;667;2,0034
0,07739238;645;2,001
0,1086423;684;1,0005
0,0231933;740;1,9997
-0,08520486;751;2,0013
-0,11621064;709;1,999
-0,02124018;649;1,9993
0,09619116;638;1,0018
0,11816376;687;1,002
0,00585936;747;0,999
-0,1025388;750;2,0363
-0,1135251;699;1,9996
-0,00317382;640;2
0,1110837;639;2,9973
0,10546848;695;2,9981
-0,00927732;749;0,9678
-0,1208493;745;2,0015
-0,10302708;683;1
-0,10302708;683;3,9257
0,01806636;630;2,0433
0,13500942;639;0,999
0,09301734;708;0,9997
-0,0256347;755;5,002
-0,134277;743;2,9768
-0,08227518;674;0,9998
0,03832998;632;0,999
0,1330563;651;2,9697
0,0646971;719;1,968
-0,06127914;752;3,9828
-0,1293942;722;1,9644
-0,0549315;656;0,9728
0,07275372;627;0,9986
0,11498994;664;0,9991
0,03613272;723;2,0445
-0,0805662;741;1,9989
-0,11181612;701;1,9998
-0,02587884;644;0,9814
0,08496072;630;1,9949
0,11987274;673;1,9982
0,01391598;734;5,0473
-0,097656;741;1,0024
-0,1196286;692;1,0001
-0,0097656;631;1,0002
0,10522434;626;2,9965
0,11157198;679;1,9515
-0,00195312;736;5,0005
-0,11157198;736;1,9992
-0,11157198;736;1,9917
-0,10766574;679;1,9978
0,00927732;624;2,0003
0,12402312;628;1,0009
0,09863256;691;2,0005
-0,01904292;742;4,0015
-0,13452114;733;1,0019
-0,09057594;664;0,9995
0,02587884;618;1,0006
0,13281216;630;2,999
0,07495098;698;1
-0,0427245;736;3,0003
-0,13281216;715;1,0004
-0,06616194;647;1,9967
0,0622557;613;0,9989
0,12475554;644;2,9996
0,04980456;708;1,9993
-0,07617168;734;3,998
-0,11547822;696;1,0012
-0,03491202;637;3,9975
0,07983378;619;2,0028
0,11083956;659;2,0008
0,02392572;715;4,001
-0,09057594;728;2,0002
-0,12231414;682;4,0023
-0,01562496;620;2,0007
0,09863256;612;3
0,11694306;661;1,999
0,00390624;721;0,9994
-0,10546848;723;3,0004
-0,11279268;670;0,9996
0,00024414;612;1,9996
0,11425752;612;2,9998
0,10180638;670;3,0004
-0,01293942;722;1,0012
-0,12768522;716;2,0004
-0,10205052;651;1,001
0,01928706;599;2,9987
0,1367184;608;1,9997
0,0878904;678;1,0006
-0,03002922;723;2,0053
-0,13354458;708;1,0007
-0,07641582;640;2,9926
0,04541004;601;0,9995
0,13134732;623;0,9987
0,13134732;623;1,9999
0,06176742;690;1,0012
-0,06738264;722;3,0015
-0,12207;688;2,0003
-0,0476073;626;1,0016
0,0756834;601;1,9845
0,11132784;639;2,0004
0,03149406;696;1,9994
-0,08325174;712;3,0171
-0,11425752;671;2,0018
-0,0207519;612;0,9998
0,0927732;602;4
0,12182586;648;2,0006
0,01245114;711;0,9999
0,01245114;711;3,0008
-0,10180638;717;2,0008
-0,11694306;666;2,9985
-0,00683592;606;1,9996
0,1074216;602;3,9961
0,10766574;656;0,999
-0,00415038;712;2,9999
-0,11743134;710;2,0019
-0,10302708;650;1,0013
0,01000974;597;3,0017
0,1306149;602;2,0005
0,09570288;669;0,9998
-0,02416986;718;1,9981
-0,1354977;706;0,9999
-0,08764626;637;1,0006
0,03002922;592;1
0,13232388;606;0,9999
0,07031232;674;2,9978
-0,05444322;710;0,9993
-0,1318356;683;0,9996
-0,05932602;616;1,0001
0,07031232;585;1
0,11889618;620;1,0003
0,0415038;681;1,9998
-0,07885722;702;0,9997
-0,11279268;663;2,9996
-0,02758782;605;1,9954
0,0842283;591;0,9989
0,1147458;633;2,9957
0,1147458;633;2,9996
0,0195312;692;1,001
-0,09667944;702;1,002
-0,11938446;653;4,9951
-0,012207;592;1,998
0,10180638;586;2,0005
0,11132784;637;2,0008
0,00097656;694;1,001
-0,1110837;695;1,9967
-0,1062009;639;0,9992
0,00219726;584;1,0003
0,12133758;585;2,9959
0,10058568;647;1,9987
-0,01782222;698;0,9996
-0,13500942;690;2,0011
-0,0952146;621;0,9993
0,0219726;572;1,0008
0,1354977;583;1,0004
0,0805662;652;1,0001
-0,03832998;693;1,0006
-0,13403286;674;0,9993
-0,06787092;606;2,0004
0,05712876;571;1,0005
0,1281735;599;1,0004
0,05224596;665;0,999
-0,07421856;692;1,0011
-0,11621064;655;2,9979
-0,03881826;595;1,0002
0,07910136;575;3,9984
0,11035128;615;1,0002
0,02368158;671;4,9985
-0,08715798;684;1,9988
-0,12011688;640;0,9999
-0,01928706;578;1,0007
0,097656;568;1,001
0,11669892;618;3,0027
0,0073242;677;1,0001
-0,1049802;681;1,0004
-0,10937472;628;3,0015
-0,00390624;572;2,0005
0,1123044;570;1,0003
0,10546848;627;2,0008
-0,01025388;681;1,0003
-0,1269528;676;0,9996
-0,0964353;611;1,999
0,0170898;562;1,0016
0,13623012;570;0,9998
0,08886696;640;0,9983
-0,0305175;685;0,9996
-0,13378872;670;1,0006
-0,0756834;602;0,9997
0,0402831;563;1,0011
0,13256802;583;1,0006
0,0598143;651;1,0009
-0,0646971;681;0,9993
-0,12353484;649;0,9996
-0,05444322;586;0,9985
0,0744627;558;1,0002
0,0744627;558;0,9959
0,1135251;595;2,0004
0,02905266;653;1,001
-0,0817869;668;1
-0,11401338;627;0,9991
-0,02612298;569;1,0005
0,09228492;556;1,0001
0,12646452;602;0,9999
0,01147458;667;0,9999
-0,10205052;673;0,9992
-0,11425752;621;1,002
-0,0061035;563;1,0002
0,10668918;560;0,9997
0,10888644;613;0,9991
-0,00268554;669;1,0007
-0,10913058;669;2,0006
-0,10058568;613;1,0007
0,01000974;561;1,001
0,13037076;565;0,9992
0,0964353;632;0,9964
-0,0231933;682;0,9984
-0,13598598;671;0,9979
-0,08642556;601;2,0002
0,02880852;557;2,9977
0,13330044;571;0
0,06762678;639;1,9998
-0,05175768;673;2,0086
-0,1318356;648;1,0008
-0,06030258;580;0,9996
0,0671385;549;0,9991
0,11889618;583;0,9999
0,03857412;644;1,0002
-0,0781248;664;0,9988
-0,11279268;624;1,001
-0,0305175;567;1,0005
0,08349588;551;2,0007
0,1147458;593;1,4659
0,01660152;652;1,0005
-0,09716772;660;1,0014
-0,11889618;611;1,0021
-0,00952146;550;1,0044
0,10229466;546;0,9994
0,12060516;597;0,9998
0,00097656;659;0,9983
-0,10913058;659;1,9991
-0,10571262;604;0,9989
0,0061035;550;0,9992
0,12207;552;0,9988
0,09960912;615;1,0014
-0,01782222;666;1,0084
-0,13476528;658;0,9981
-0,09374976;589;1,0099
0,024414;541;0,9999
0,13476528;552;2,0076
0,07714824;621;1,0001
-0,03881826;661;0,9991
-0,13256802;642;1,9984
-0,06640608;574;0,9986
0,05786118;540;1,961
0,12792936;569;1,9771
0,04956042;634;1,9979
-0,07348614;660;1,5161
-0,11572236;623;0,9992
-0,0378417;564;1,0031
0,08007792;544;1,0005
0,11157198;584;1,998
0,02221674;641;0,9996
-0,08691384;653;0,9999
-0,12158172;609;1,0102
-0,01538082;547;0,9996
0,09912084;539;4,005
0,1147458;589;0,9993
0,00512694;648;0,9973
-0,10473606;650;0,9984
-0,11132784;598;1,9996
0,00219726;541;0,9999
0,1147458;541;1,1702
0,10302708;600;0,9996
-0,01196286;652;0,9984
-0,12744108;647;1,0082
-0,09936498;582;0,9989
0,0195312;531;1,0085
0,13574184;540;0,9978
0,08837868;610;0,9988
-0,02954094;655;1,0003
-0,13452114;641;0,9985
-0,13452114;641;2,0117
-0,0769041;572;1,0017
0,0451659;532;3,0009
0,1318356;555;1,1775
0,05883774;622;0,998
-0,06787092;652;0,9997
-0,12402312;618;0,9985
-0,04711902;555;0,9989
0,07519512;531;0,9985
0,11083956;568;1
0,02758782;625;0,9978
-0,08349588;639;4,9977
-0,1135251;597;0,9956
-0,0231933;539;1,0003
0,09350562;527;1,0025
0,1196286;574;0,9987
0,00830076;636;2,0087
-0,1013181;640;1,0105
-0,11694306;589;1,008
-0,00512694;529;1,0006
0,10766574;526;0,9995
0,1049802;581;1,0017
-0,00659178;634;0,9982
-0,11938446;632;1,0085
-0,10424778;571;1,0004
0,01489254;517;1,0021
0,13159146;524;1,0001
0,09448218;591;2,0021
-0,02514642;640;0,9984
-0,13574184;628;5,4189
-0,08520486;558;2,0013
0,0354003;515;1,0016
0,13207974;532;3,0235
0,06640608;600;0,9997
-0,05932602;634;3,0216
-0,12988248;604;2,0102
-0,12988248;604;1,7358
-0,12988248;604;1,9697
-0,0573729;538;0,9993
0,07153302;508;0,9989
0,11645478;544;1,0009
0,03808584;604;2,0015
-0,08032206;623;1,0008
-0,1110837;583;3,149
-0,02587884;526;1,0001
0,08520486;513;2,0074
0,1184079;555;1,0095
0,0146484;616;1,0009
-0,09838842;624;1,9968
-0,1208493;574;0,9976
-0,00903318;512;0,9999
0,10351536;508;1,9986
0,10913058;560;2,0078
-0,0012207;616;1,0009
-0,11303682;616;2,0024
-0,10766574;558;1,0036
0,01000974;503;1
0,12499968;507;0,9985
0,09912084;571;1,0005
-0,01879878;622;1,0006
-0,13574184;613;0,9993
-0,09204078;544;4,9434
0,02856438;496;2,0141
0,134277;510;1,0002
0,07641582;579;1,0007
0,07641582;579;1,9996
-0,04418934;618;2,0008
-0,13159146;596;1,9665
-0,06274398;529;0,9996
0,06567366;497;1,9698
0,12255828;530;0,9993
0,04833972;592;0,9756
-0,0769041;617;2,0007
-0,11206026;579;1,0001
-0,03222648;521;1,0002
0,07983378;505;0,9995
0,11425752;545;1,9586
0,02294916;603;0,9999
-0,09326148;615;1,9987
-0,12109344;568;1,9955
-0,01391598;506;1,0006
0,10034154;499;1,0007
0,11572236;549;1
0,00268554;609;6,0104
-0,1074216;610;3,0003
-0,10937472;556;0,9997
0,00268554;500;0,9999
0,11865204;500;0,13
0,10180638;561;6,0018
-0,01489254;613;3,0055
-0,13256802;607;1,0076
-0,09716772;539;1,0075
0,0219726;489;0,9997
0,13574184;499;0,9998
0,08447244;569;1,0001
-0,0341796;612;0,9716
-0,13281216;595;0,9659
-0,0695799;527;0,9595
0,05468736;492;1,0007
0,12963834;519;1,0007
0,05517564;585;0,9985
-0,07543926;614;0,9987
-0,11669892;576;1,4825
-0,03930654;516;2,0026
0,07617168;496;1,0007
0,11059542;534;1,9989
0,024414;591;0,9988
-0,08886696;603;0,9998
-0,11889618;559;2,9988
-0,01928706;498;2,0025
0,09716772;488;0,9996
0,11816376;537;2,0076
0,00537108;597;0,9989
-0,10473606;600;0,9996
-0,11157198;547;0,9982
-0,0036621;490;1,0007
0,11303682;488;2,0083
0,10424778;545;1,999
-0,01245114;599;1,0008
-0,12670866;593;1,0098
-0,09960912;528;0,9977
0,01611324;477;1,0103
0,13598598;485;1
0,13598598;485;1,9737
0,08886696;554;1,0078
-0,0305175;600;1,6263
-0,13403286;585;1,075
-0,07739238;516;1,0127
0,04345692;477;0,999
0,13159146;498;0,9989
0,0598143;565;0,9994
-0,06665022;596;2,0011
-0,12207;563;0,9992
-0,0476073;500;4,9944
0,07519512;476;1,1705
0,11279268;514;0,9995
0,0292968;571;1,0011
-0,08447244;586;1,9994
-0,11498994;544;1,9995
-0,02392572;485;1,9981
0,09374976;473;1,9994
0,11987274;520;0,9995
0,01147458;581;0,9998
-0,10205052;587;2,9977
-0,11206026;536;1,0004
-0,00537108;478;1,0009
0,10961886;476;1
0,10717746;531;2,9929
-0,0073242;586;1,9982
-0,1196286;583;0,9988
-0,10180638;522;2,9996
0,01318356;470;1,5153
0,01318356;470;4,0034
0,13354458;475;2,001
0,09326148;544;1,0001
-0,02709954;592;3,0054
-0,13525356;579;1,9998
-0,0830076;509;2,997
0,0341796;467;2,0025
0,13330044;483;1,9984
0,06445296;552;3,0001
-0,06005844;585;0,9986
-0,12915006;555;2,9988
-0,05419908;489;0,9991
0,0720213;461;3,9971
0,11450166;497;1,999
0,03466788;556;0,9998
-0,0781248;573;3,0003
-0,11132784;534;1,9982
-0,02465814;477;2,0006
0,08837868;465;2,9988
0,12207;509;1,0002
0,01440426;571;1,9989
-0,10034154;579;2,9973
-0,11498994;528;1,9999
-0,0073242;469;2,9884
0,10595676;466;2,0017
0,10888644;519;2,9973
-0,00219726;575;2,0003
-0,1159665;575;0,9998
-0,10205052;515;2,9995
0,0073242;463;1,0001
0,12890592;466;5,0024
0,09545874;532;2,0009
-0,0231933;581;1,0011
-0,13598598;570;1
-0,08740212;500;0,9997
0,02709954;455;2,9971
0,1330563;468;0,9989
0,0683592;536;1,0003
-0,0512694;571;1,0005
-0,13232388;546;0,9997
-0,05957016;478;0,9998
0,0671385;448;1,0006
0,1196286;481;1,0007
0,04003896;543;2,0006
-0,07592754;563;0,9993
-0,11254854;525;2,0018
-0,02856438;467;0,996
0,08618142;453;1,0008
0,1171872;496;2,9991
0,01782222;556;1,0001
-0,09619116;565;2,9982
-0,11914032;517;1,9993
-0,01074216;456;2,9998
0,10229466;450;1,9984
0,11132784;502;0,9998
0,00024414;559;1,9966
-0,11181612;559;1,0005
-0,10693332;503;0,9994
-0,10693332;503;1,0014
0,00561522;448;1,0003
0,12353484;450;0,9995
0,09545874;513;2,9988
-0,01879878;562;1,0015
-0,13500942;553;1,0002
-0,09301734;484;3,9988
0,02392572;436;2,0001
0,13476528;448;1,0008
0,0744627;517;0,9989
-0,03955068;555;1,9984
-0,13330044;536;1,9987
-0,0646971;467;3,993
0,06249984;434;0,9988
0,12499968;465;2,001
0,04663074;529;0,9994
-0,07348614;553;4,9948
-0,11376924;516;1,9973
-0,03369132;458;0,9994
0,08227518;441;5,9976
0,11328096;482;1,9988
0,02001948;540;0,9993
-0,09204078;550;2,9983
-0,12231414;504;2,0007
-0,01245114;442;1,0017
0,09960912;435;2,998
0,11303682;485;3,0006
0,00341796;543;1,0006
-0,10693332;545;1,0007
-0,10693332;545;0,9804
-0,1086423;491;2,9986
0,00341796;435;1,9983
0,11816376;436;0,9996
0,10327122;497;1,9958
-0,01440426;550;2,0006
-0,13256802;543;0,9998
-0,09570288;475;1,9941
0,02343744;426;2,9969
0,1354977;437;0,9997
0,08251932;507;0,9999
-0,03564444;549;1,0001
-0,1330563;532;1,0001
-0,06909162;464;3,9989
0,05590806;428;1,9986
0,12890592;456;0,9996
0,05322252;522;2,9998
-0,0720213;549;2,0004
-0,11694306;513;5
-0,03930654;453;1,0008
0,07836894;433;1,0003
0,11083956;472;1,0003
0,02148432;529;1,0003
-0,08593728;540;6,9995
-0,12133758;497;2,9993
-0,01757808;435;1,0001
0,09814428;426;0,9996
0,11645478;475;1,0006
0,00415038;535;2,9943
-0,10400364;537;4,0018
-0,11181612;485;3,0019
-0,00024414;427;1,0015
0,1135251;427;2,719
0,10327122;485;1,993
-0,01123044;537;2,0013
-0,1281735;533;1,5128
-0,09960912;467;3,0003
0,02026362;416;1,9997
0,13525356;425;0,9996
0,08813454;495;2,9956
-0,02954094;540;0,9997
-0,13330044;526;0,9993
-0,0744627;457;1,0011
0,04711902;419;2,9959
0,1306149;442;2,9951
0,0573729;509;0,9995
-0,06982404;539;0,9997
-0,12158172;504;0,9999
-0,0463866;442;1,0001
0,07543926;418;0,9991
0,11132784;456;1,0007
0,0256347;513;2,9991
-0,08618142;526;0,9992
-0,11425752;482;1,0006
-0,02246088;424;1,9983
0,09472632;412;2,0003
0,11743134;460;2,996
0,00634764;520;1,9991
0,00634764;520;0,9992
0,00634764;520;0,9991
-0,10156224;523;3,0012
-0,1159665;472;2
-0,00292968;413;0,9997
0,11010714;411;0,9996
0,10449192;467;2,9998
-0,00708006;520;2,0001
-0,12109344;518;1,0012
-0,10351536;456;1,0011
0,01879878;403;1,0002
0,13378872;411;1,0002
0,09252906;480;1,0016
-0,02587884;527;1,0003
-0,13354458;515;1
-0,08007792;447;1,0004
0,03979482;406;1,0005
0,13159146;425;3,9993
0,06372054;492;2,0007
-0,06420882;525;0,9994
-0,12670866;493;1,9996
-0,05151354;428;1,9986
0,07470684;402;2,9984
0,11328096;439;1,999
0,03222648;497;1,0006
-0,08349588;514;1,0003
-0,11206026;472;3,0004
-0,02392572;414;2,9979
0,09204078;402;2,0006
0,1208493;448;1,0003
0,1208493;448;1,9948
0,01147458;510;1,0001
-0,1000974;516;2,9984
-0,11669892;466;0,9999
-0,00561522;406;1
0,10766574;403;0,9993
0,10815402;457;1,0003
-0,0036621;513;0,9967
-0,11791962;512;3,0021
-0,10400364;451;0,9994
0,01318356;398;1
0,13110318;404;1,9994
0,09667944;471;0,9996
-0,02465814;521;2,999
-0,13500942;509;1,9999
-0,08642556;440;1,0003
0,03320304;396;1,9992
0,13256802;412;1,005
0,06811506;480;1,0004
-0,05688462;514;3,0025
-0,12963834;486;2,0003
-0,05590806;420;2,9977
0,07128888;391;2,0013
0,11669892;427;0,9992
0,03759756;487;2,9994
-0,08227518;506;1,0008
-0,11132784;465;0,9997
-0,02050776;408;2,9988
0,08471658;397;1,0014
0,12109344;440;3,0001
0,01489254;502;1,9998
-0,09838842;509;0,999
-0,11645478;460;1,0014
-0,00903318;400;1,9997
0,10424778;395;2,9995
0,11425752;448;1,0004
-0,00170898;506;2,0029
-0,11450166;506;1,0004
-0,1049802;448;3,0004
0,0073242;394;1,0006
0,12768522;397;1,0028
0,09741186;462;2,9931
-0,02514642;512;1,0001
-0,1354977;500;1,9965
-0,0903318;431;1,0003
0,02978508;385;4,0015
0,13354458;399;1,0008
0,06982404;467;0,9994
-0,05078112;503;1,0003
-0,1318356;478;3,003
-0,06030258;410;2,0009
0,06811506;380;1,0002
0,11987274;414;5,004
0,0415038;475;1,0015
-0,07519512;496;0,9985
-0,11157198;459;1,0001
-0,02661126;401;0,9993
0,08325174;388;1
0,08325174;388;1,0007
0,11547822;430;2,9966
0,01904292;489;2,0016
-0,0964353;498;0,9994
-0,1184079;450;3,9948
-0,00830076;389;1,9991
0,1025388;385;1,9995
0,10888644;437;1,0015
0,00048828;492;43,9995
-0,11059542;493;1,9993
0,00463866;383;2,0034
0,12499968;384;2,0017
0,1049802;448;0,9993
-0,01977534;502;1,0008
-0,13500942;493;0,9992
-0,09130836;424;0,9999
0,02294916;377;0,9999
0,13525356;388;0,9993
0,0744627;457;2,9986
-0,04418934;495;0
-0,134277;473;2,9989
-0,06396468;405;1,9979
0,06420882;372;1,0009
0,12402312;404;0,9998
0,04736316;467;1,001
-0,07519512;492;1,0011
-0,11279268;454;0,9984
-0,03076164;396;2,9969
-0,03076164;396;1,0011
0,0842283;380;2,9978
0,11376924;423;1,9993
0,02124018;481;1,0001
-0,09448218;492;3,9972
-0,11938446;444;1,9993
-0,01245114;383;3,0004
0,10058568;377;1,0006
0,11376924;427;1,0015
0,00390624;486;0,9995
-0,10888644;488;0,9996
-0,10644504;433;1,0005
0,0012207;378;4,9984
0,12182586;378;0,9995
0,1000974;440;2,0014
-0,01635738;492;1,0013
-0,13476528;484;3,9936
-0,09301734;415;1,9999
0,02172846;368;0,9997
0,13598598;378;1,0006
0,07641582;447;2,9988
-0,04003896;487;0,9982
-0,13330044;467;0
-0,06494124;399;2,9984
0,05932602;365;0,9989
0,12744108;395;1,001
0,048828;460;2,9991
-0,07373028;485;2
-0,1147458;448;3
-0,03613272;390;2,0005
0,0817869;371;3,0003
0,11279268;412;1,9999
0,0219726;470;3,0005
-0,09057594;481;2,0004
-0,12109344;436;2,9999
-0,01635738;374;1,0008
0,09912084;365;0,9974
0,11450166;415;3,0021
0,00268554;474;0,9984
-0,1074216;475;2,9971
-0,10913058;421;2,0006
0;365;1
0,11645478;365;1
0,10180638;424;1,0003
-0,01489254;476;3,0002
-0,13159146;469;1,0004
-0,09619116;402;1,9994
0,02026362;353;1,0008
0,13598598;362;3,002
0,08105448;432;1,0029
-0,03466788;473;3,0013
-0,1330563;456;1,0002
-0,06860334;388;0,9988
0,05224596;353;1,0011
0,1293942;379;1,0001
0,05102526;445;1,0007
-0,07104474;471;2,9985
-0,11694306;436;0,9995
-0,11694306;436;3,0003
-0,0402831;376;1,9972
0,07836894;355;1,0005
