-0,1196286;249;0,999
-0,01440426;188;1,0008
0,10302708;181;1
0,11376924;233;1,0023
0,00073242;291;0,9508
-0,1123044;291;1,9704
-0,10644504;235;2,0002
0,00439452;180;2,0002
0,1257321;181;1,9994
0,09790014;246;1,9996
-0,0219726;296;6,004
-0,13574184;286;1,9969
-0,09228492;216;0,9993
0,0268554;169;1,9999
0,13354458;182;1,9596
0,07153302;250;4,0328
-0,04345692;287;1,9746
-0,13110318;265;1,9998
-0,06152328;198;2,9898
0,06323226;167;1,0326
0,12231414;198;0,9978
0,04541004;261;3,963
-0,07665996;284;0,9996
-0,11181612;246;1,9605
-0,0305175;188;1,9996
0,08227518;173;2,9685
0,11206026;214;1,959
0,02124018;271;1,9587
0,02124018;271;1,9994
0,02124018;271;2,9993
-0,09619116;282;1,9994
-0,1184079;234;1,0007
-0,01269528;173;3,9749
0,10229466;167;1,9991
0,11376924;218;2,0015
0,00073242;277;0,9642
-0,1123044;277;1,9918
-0,10449192;220;0,9978
0,0061035;167;1,0004
0,12475554;169;1,9987
0,09863256;233;0,9699
-0,01879878;283;2
-0,13525356;275;3,0012
-0,08837868;205;3,0008
0,0256347;160;1,9776
0,13207974;172;1,9692
0,07250958;240;4,0122
-0,0451659;277;1,9995
-0,13085904;255;1,9992
-0,0598143;188;2,0001
0,0634764;157;3,001
0,11914032;189;0,9998
0,04467762;250;1,9994
-0,0756834;273;1,9999
-0,11254854;235;2,9998
-0,02832024;177;1,9968
0,08276346;163;2,0318
0,08276346;163;6,9604
0,1135251;204;1,9994
0,02050776;262;1,9961
-0,0964353;273;0,9819
-0,11938446;224;2,0006
-0,0097656;163;0,9999
0,10278294;158;5,0377
0,11328096;210;1,9994
0,00024414;268;2,0002
-0,11303682;268;1,0001
-0,10546848;211;4,0008
0,0073242;157;1,9985
0,12524382;160;1,0097
0,097656;224;0,9999
-0,02026362;274;0,9996
-0,13500942;265;0,9996
-0,08862282;196;2,9932
0,02709954;150;1,0013
0,1318356;163;2,9973
0,0695799;231;0,9999
-0,04711902;266;0,9995
-0,12988248;243;3,9928
-0,05932602;177;1,0001
0,06518538;146;1,0001
0,1184079;179;3,004
0,04199208;239;1,9998
-0,07519512;261;1,0036
-0,11059542;223;1,9933
-0,03002922;167;1,998
0,08276346;151;1,9474
0,1147458;193;6,9959
0,01782222;251;0,9988
-0,0964353;261;1,0013
-0,11987274;212;0,9996
-0,01000974;151;2,001
0,10327122;146;1,9919
0,11132784;198;2,0017
-0,00170898;255;3,9982
-0,11401338;255;1,9653
-0,10522434;196;2,0002
0,00830076;142;1,957
0,12524382;146;1,9523
0,09692358;210;1,9694
-0,02246088;259;1,0004
-0,13452114;249;2,997
-0,08862282;180;1,9664
0,0292968;135;1,9462
0,13134732;149;2,0008
0,13134732;149;1,9682
0,06860334;216;0,9665
-0,05029284;251;1,0055
-0,12963834;226;0,9989
-0,05810532;160;1,9684
0,06811506;130;1,9717
0,11889618;164;1,9535
0,0415038;225;1,9713
-0,07617168;246;3,0022
-0,11083956;208;1,992
-0,02856438;151;1,9651
-0,02856438;151;1,9674
0,08496072;137;1,9689
0,11621064;179;1,9527
0,01684566;239;1,9708
-0,09716772;247;6,008
-0,12036102;199;3,0051
-0,00927732;137;2,9677
0,1037595;132;1,9998
0,11083956;184;1,0007
-0,00097656;241;1,9742
-0,11401338;241;1,9748
-0,1049802;183;1,9513
0,01171872;129;1,9691
0,12744108;135;1,9986
0,09716772;200;3,0184
-0,02416986;250;1,0007
-0,13452114;238;1,9708
-0,08740212;169;2,0007
0,03320304;124;3,0005
0,13159146;141;0,9978
0,06884748;208;2,0001
0,06884748;208;1,9688
-0,05151354;243;1,9992
-0,1293942;218;0,9714
-0,05590806;151;3,9978
0,07006818;123;1,0008
0,11743134;158;3,9696
0,03955068;218;1
-0,07788066;238;1,9998
-0,11059542;199;1,999
-0,11059542;199;1,9978
-0,02783196;143;2,035
0,08569314;128;1,9688
0,11889618;171;1,0002
0,0158691;232;0,9544
-0,09790014;240;0,9986
-0,12866178;191;0,9984
-0,0085449;125;3,987
0,10424778;121;1,9711
0,11083956;173;3,964
-0,0024414;230;2,0125
-0,11523408;230;1,5177
-0,1037595;171;2,1942
0,01147458;118;4,0367
0,12890592;123;2,0002
0,097656;189;1,0253
-0,02539056;239;0,9995
-0,13378872;226;3,9977
-0,08715798;158;1,9961
0,03564444;113;1,0004
0,13085904;131;5,9926
0,06811506;198;1,9965
-0,05541978;233;1,0002
-0,12890592;205;0,9997
-0,05517564;139;1,9153
0,0695799;111;3,9963
0,1159665;146;1,0001
0,03759756;205;1,9997
-0,08129862;224;2,9942
-0,10961886;183;2,0011
-0,03124992;127;2,9946
0,08691384;111;1,0001
0,12060516;155;2
0,01367184;217;2,0005
-0,09912084;224;4,0299
-0,1196286;174;1,998
-0,00830076;113;1,9991
0,10522434;108;2,0022
0,11010714;161;1,9624
-0,00512694;218;1,9628
-0,11743134;216;7,0441
-0,10473606;156;2,9987
0,01147458;102;2,9993
0,1306149;107;0,9997
0,0964353;174;1,9704
-0,02392572;223;4,0044
-0,13403286;212;1,9935
-0,08447244;143;2,0001
0,03466788;100;1,0001
0,12988248;117;2,0006
0,06640608;184;1
-0,05639634;218;1,0081
-0,12866178;190;1,0003
-0,05444322;124;0,9902
0,07153302;96;3,001
0,1147458;132;1,9994
0,036621;190;0,998
-0,08203104;209;4,0393
-0,08203104;209;2,0023
-0,11035128;168;3,9947
-0,02734368;111;1,9983
0,08813454;97;4,9949
0,1208493;142;0,9992
0,0134277;204;3,9993
-0,10082982;210;1,9972
-0,1184079;160;1,999
-0,00927732;99;0,9875
0,10790988;94;2,9946
0,11010714;149;3,0008
-0,00439452;205;0,9984
-0,11889618;204;6,7809
-0,10351536;143;1,9983
0,01293942;90;1,9739
0,1330563;96;1,9996
0,09497046;164;1,9964
-0,02294916;212;3,994
-0,13378872;201;1,0004
-0,08251932;133;0,9705
0,03564444;91;4,029
0,1318356;108;1,0302
0,06494124;176;3,9579
-0,05712876;209;2,0004
-0,12719694;180;3
-0,05273424;115;0,9689
0,07128888;88;3,9995
0,11376924;124;2,0053
0,03369132;182;5,0004
0,03369132;182;2,0006
-0,08105448;199;3,969
-0,11181612;159;0,9751
-0,02661126;102;2,0006
0,0903318;88;2,9938
0,1196286;133;1,9868
0,01416012;195;2,9733
-0,10082982;202;2,0005
-0,11694306;151;1,9988
-0,00585936;91;0,9894
0,10888644;88;1,9646
0,10815402;143;1,9985
-0,00219726;198;1,0002
-0,12109344;198;1,9638
-0,1025388;136;0,999
0,01293942;84;0,9999
0,13354458;89;0,9991
0,09106422;158;1,0017
-0,024414;204;1,9538
-0,134277;193;2,0009
-0,07861308;124;2,0007
0,036621;84;2,0004
0,12963834;102;1,0025
0,06176742;168;0,9706
-0,06054672;200;2,002
-0,1257321;170;2,0001
-0,05200182;105;1,0008
0,07177716;79;1,9654
0,11450166;114;2,0014
0,0305175;173;1,9998
-0,08081034;189;2,0017
-0,11328096;148;1,969
-0,02514642;90;2,0006
0,09252906;77;2,0007
0,12036102;124;1,9839
0,01196286;185;1,9676
-0,09838842;192;1,9992
-0,11645478;142;2,0006
-0,00561522;82;3,355
0,10839816;80;0,9991
0,10766574;134;4,0042
-0,00634764;189;2,0001
-0,12353484;187;1,9645
-0,10034154;124;4,9983
0,01757808;72;1,9675
0,13354458;80;2,002
0,09008766;149;2,001
-0,02783196;195;4,0003
-0,13403286;182;2,0217
-0,0769041;113;1,9741
0,03808584;74;5,0016
0,13110318;92;1,9954
0,05761704;159;1,9999
-0,06445296;189;1,9701
-0,1232907;157;1,9682
-0,05029284;94;4,9563
0,07397442;68;1,9912
0,11157198;105;0,979
0,11157198;105;4,937
0,0280761;162;2,0018
-0,08129862;176;1,0007
-0,1147458;136;3,996
-0,0219726;77;0,9996
0,09448218;66;1
0,11938446;113;1,9584
0,01049802;174;5,9979
-0,10302708;180;1,9946
-0,11498994;128;1,9997
-0,00292968;69;0,9989
0,11157198;67;2,0033
0,10424778;124;5,0239
-0,00903318;177;2,014
-0,11743134;173;1,9979
-0,10107396;113;3,9505
0,01733394;61;2,9975
0,13598598;69;1,9974
0,0891111;139;3,9583
-0,02905266;185;1,9755
-0,13281216;171;3,9601
-0,07348614;103;2,002
0,04321278;65;1,9997
0,13012662;86;3,9501
0,05688462;153;0,9746
-0,06567366;182;0,998
-0,12036102;149;1,0008
-0,04492176;88;1,9997
0,07714824;65;1
0,07714824;65;2,0023
0,11035128;103;1,0009
0,02709954;160;1,9992
-0,08374002;174;2,0004
-0,1159665;132;2,0027
-0,01904292;72;2,0328
0,09570288;62;2,0007
0,12036102;111;4,0181
0,00659178;172;0,9558
-0,10400364;176;4,0022
-0,1135251;123;2,9987
-0,00048828;65;0,9938
0,11279268;65;0,9994
0,10327122;122;5,001
-0,01074216;175;1,9993
-0,12744108;170;0,9999
-0,09838842;105;1,9978
0,01904292;54;4,0296
0,13452114;63;1
0,085449;132;1,9691
-0,03344718;176;2,9963
-0,1318356;160;1,0003
-0,07104474;92;1,97
0,04907214;56;0,9999
0,1281735;80;1,9823
0,05395494;146;0,9988
-0,0708006;173;2,9961
-0,11767548;138;1,9994
-0,04174794;78;3,9996
0,07641582;56;1,9988
0,11157198;94;4,9952
0,02465814;152;2,001
-0,085449;164;0,9735
-0,11938446;121;2,9979
-0,01904292;60;1,9494
0,09716772;50;3,9975
0,11938446;99;1,0008
0,00415038;160;2,0001
-0,10522434;163;4,0144
-0,11279268;110;1,9973
0,0012207;52;1,9683
0,11523408;52;3,9989
0,10180638;111;1,0014
-0,01391598;163;1,9689
-0,13085904;156;1,9984
-0,09838842;89;3,9965
0,02172846;39;1,9996
0,1330563;49;2
0,08276346;117;0,9986
-0,03857412;160;2,9921
-0,13085904;141;2,0007
-0,06884748;74;4,0344
0,05517564;39;3,025
0,12744108;66;3,9816
0,05175768;131;1,0009
-0,07128888;158;3,9867
-0,11450166;122;3,9913
-0,03881826;64;1,0102
-0,03881826;64;1,9981
0,07958964;44;0,9998
0,1086423;84;2,9955
0,0256347;139;1,9688
-0,0891111;152;3,9978
-0,12207;108;0,9997
-0,0158691;45;0,9996
0,0988767;37;2,0004
0,11621064;87;3,0223
0,0036621;146;0,999
-0,10693332;148;0,9991
-0,1123044;94;1,9994
0,00292968;37;2,9933
0,11865204;37;0,9998
0,10107396;98;1,985
-0,0158691;150;3,9981
-0,1330563;143;0,9688
-0,09619116;74;1,9998
0,02539056;25;1,9999
0,1330563;37;1,0011
0,08007792;105;4,0004
-0,03955068;146;1,9595
-0,13037076;127;1,9997
-0,0646971;60;4,9618
0,06005844;27;1,0009
