-0,37499904;85
-0,37329006;503
-0,38525292;119
-0,37646388;529
-0,38110254;139
-0,38256738;551
-0,37988184;161
-0,37182522;379
-0,3759756;189
-0,37866114;604
-0,3735342;216
-0,37695216;632
-0,37744044;248
-0,37133694;663
-0,37280178;282
-0,38427636;698
-0,37988184;310
-0,37377834;718
-0,38061426;333
-0,38037012;747
-0,37451076;356
-0,3808584;768
-0,37377834;383
-0,37744044;798
-0,38037012;411
-0,37792872;23
-0,37158108;438
-0,37817286;49
-0,37792872;462
-0,3710928;76
-0,37792872;492
-0,38476464;102
-0,3820791;514
-0,37206936;121
-0,38281152;535
-0,38476464;143
-0,37988184;551
-0,38012598;162
-0,36938382;577
-0,3625479;4
-0,3796377;236
-0,3723135;41
-0,38403222;460
-0,38476464;70
-0,37280178;476
-0,3845205;90
-0,37329006;500
-0,37817286;113
-0,38232324;520
-0,37914942;129
-0,37377834;540
-0,37890528;155
-0,37817286;387
-0,3845205;3
-0,37402248;411
-0,38232324;220
-0,3747549;24
-0,38549706;440
-0,38378808;655
-0,37768458;266
-0,3747549;676
-0,38232324;289
-0,3771963;704
-0,37060452;316
-0,38183496;732
-0,38354394;350
-0,3723135;764
-0,37646388;382
-0,38012598;795
-0,37133694;404
-0,37524318;17
-0,38476464;432
-0,37890528;40
-0,37255764;258
-0,3832998;67
-0,38232324;481
-0,37060452;91
-0,37792872;311
-0,37866114;731
-0,37670802;344
-0,37817286;756
-0,37377834;368
-0,38500878;787
-0,37914942;399
-0,38061426;614
-0,38403222;222
-0,37914942;631
-0,38110254;437
-0,37939356;51
-0,37939356;272
-0,38525292;491
-0,37670802;103
-0,36645414;517
-0,3735342;135
-0,37621974;744
-0,37768458;166
-0,3674307;576
-0,37573146;388
-0,37817286;798
-0,38427636;410
-0,3723135;22
-0,37060452;437
-0,37817286;56
-0,378417;470
-0,3747549;82
-0,37402248;496
-0,37817286;723
-0,37792872;337
-0,37182522;749
-0,37499904;365
-0,37866114;780
-0,37329006;587
-0,38403222;204
-0,37792872;612
-0,37377834;221
-0,38037012;634
-0,37084866;247
-0,37548732;662
-0,38281152;273
-0,38012598;686
-0,37621974;298
-0,38012598;711
-0,37402248;131
-0,3796377;547
-0,37329006;160
-0,38378808;769
-0,37206936;573
-0,38793846;189
-0,38305566;405
-0,38476464;18
-0,36523344;427
-0,3845205;45
-0,38061426;460
-0,3808584;265
-0,3796377;483
-0,37792872;97
-0,37060452;509
-0,38012598;123
-0,38549706;534
-0,37280178;337
-0,37866114;146
-0,3808584;555
-0,38232324;164
-0,38159082;385
-0,38110254;798
-0,3771963;408
-0,38232324;18
-0,38378808;434
-0,37036038;42
-0,37744044;457
-0,37914942;70
-0,37621974;483
-0,37280178;94
-0,3832998;512
-0,3771963;316
-0,38427636;728
-0,37158108;341
-0,37744044;755
-0,3845205;368
-0,38305566;780
-0,3735342;388
-0,38281152;1
-0,38061426;410
-0,37573146;20
-0,37988184;432
-0,38232324;46
-0,3747549;650
-0,38256738;70
-0,38500878;481
-0,3735342;284
-0,38281152;699
-0,38403222;503
-0,38232324;111
-0,38305566;526
-0,36889554;133
-0,37695216;548
-0,38037012;163
-0,37573146;578
-0,378417;193
-0,37817286;606
-0,37621974;220
-0,36791898;630
-0,3845205;54
-0,38622948;462
-0,38622948;462
-0,37280178;70
-0,3723135;484
-0,38183496;96
-0,38037012;509
-0,37792872;121
-0,37499904;337
-0,3747549;753
-0,37573146;371
-0,37817286;178
-0,3796377;593
-0,36401274;206
-0,37768458;622
-0,38427636;238
-0,37792872;647
-0,38427636;453
-0,37646388;64
-0,37695216;477
-0,38183496;93
-0,36669828;502
-0,36840726;119
-0,37670802;540
-0,37768458;158
-0,37621974;571
-0,37768458;186
-0,37084866;406
-0,38378808;21
-0,37988184;431
-0,3845205;40
-0,3723135;643
-0,37768458;256
-0,38427636;668
-0,36425688;281
-0,37377834;699
-0,38110254;314
-0,38134668;728
-0,38012598;338
-0,38378808;752
-0,3771963;362
-0,37182522;776
-0,37426662;389
-0,3832998;5
-0,37939356;416
-0,37573146;24
-0,37914942;632
-0,37182522;244
-0,38525292;658
-0,37646388;461
-0,38037012;71
-0,37890528;485
-0,37744044;702
-0,37133694;314
-0,3796377;731
-0,37890528;345
-0,37133694;151
-0,38427636;570
-0,37084866;179
-0,37914942;592
-0,3845205;206
-0,3796377;618
-0,37060452;228
-0,38403222;646
-0,38427636;256
-0,37377834;663
-0,37548732;278
-0,38134668;692
-0,37744044;496
-0,38500878;112
-0,37255764;523
-0,37621974;746
-0,37988184;356
-0,3845205;766
-0,38159082;376
-0,3845205;181
-0,37817286;784
-0,38110254;395
-0,38110254;5
-0,37524318;412
-0,37646388;23
-0,37036038;630
-0,3808584;244
-0,38549706;660
-0,37402248;271
-0,37255764;683
-0,38525292;299
-0,37158108;710
-0,37744044;323
-0,38354394;737
-0,3710928;348
-0,3710928;348
-0,38110254;761
-0,3771963;374
-0,38110254;792
-0,36645414;403
-0,37670802;19
-0,38525292;436
-0,37768458;46
-0,3735342;459
-0,3845205;75
-0,37426662;486
-0,378417;100
-0,38061426;514
-0,37939356;127
-0,37036038;539
-0,37548732;350
-0,38305566;766
-0,3771963;377
-0,37939356;789
-0,37182522;401
-0,37329006;626
-0,38305566;238
-0,38427636;651
-0,3735342;264
-0,37695216;676
-0,38305566;286
-0,37402248;699
-0,38256738;507
-0,3771963;120
-0,37817286;533
-0,37426662;339
-0,38110254;754
-0,3820791;367
-0,38110254;780
-0,37817286;390
-0,37866114;9
-0,38256738;423
-0,38427636;643
-0,38037012;252
-0,38061426;660
-0,38354394;270
-0,37524318;681
-0,38256738;489
-0,38281152;101
-0,37133694;511
-0,37695216;321
-0,37011624;732
-0,37792872;348
-0,37573146;760
-0,37036038;372
-0,37573146;798
-0,38354394;413
-0,37329006;25
-0,3771963;438
-0,38500878;53
-0,37573146;656
-0,3820791;260
-0,38403222;476
-0,37744044;90
-0,38476464;697
-0,37817286;307
-0,37304592;717
-0,3735342;526
-0,3747549;140
-0,37695216;553
-0,38427636;169
-0,37817286;579
-0,37988184;189
-0,38476464;603
-0,37988184;214
-0,37280178;623
-0,3832998;240
-0,38281152;653
-0,37695216;263
-0,37036038;70
-0,37158108;485
-0,3808584;99
-0,38159082;507
-0,37670802;118
-0,37329006;531
-0,38427636;145
-0,37988184;552
-0,37377834;160
-0,3832998;576
-0,37939356;187
-0,3747549;596
-0,37646388;208
-0,38281152;626
-0,3735342;236
-0,38476464;44
-0,37768458;455
-0,37939356;65
-0,38427636;480
-0,36889554;283
-0,3845205;697
-0,37036038;308
-0,37548732;722
-0,38378808;338
-0,37304592;142
-0,37914942;560
-0,38281152;780
-0,36840726;584
-0,378417;204
-0,37768458;620
-0,36596586;236
-0,38427636;49
-0,37206936;457
-0,36938382;74
-0,38378808;495
-0,37670802;107
-0,378417;517
-0,38183496;323
-0,37621974;731
-0,38281152;349
-0,37499904;758
-0,37451076;370
-0,3747549;787
-0,37011624;398
-0,34765536;18
-0,37206936;444
-0,37548732;253
-0,37499904;669
-0,36816312;477
-0,3601065;91
-0,38403222;513
-0,38159082;124
-0,3845205;532
-0,3808584;145
-0,38037012;558
-0,37329006;167
-0,38134668;582
-0,38354394;192
-0,37402248;601
-0,37768458;219
-0,37817286;630
-0,37744044;436
-0,38037012;243
-0,37402248;655
-0,38476464;272
-0,37939356;682
-0,38403222;291
-0,38476464;700
-0,38037012;310
-0,37621974;115
-0,37646388;529
-0,37670802;139
-0,37914942;553
-0,37573146;167
-0,3710928;3
-0,38476464;256
-0,37744044;469
-0,38134668;691
-0,37914942;304
-0,37304592;716
-0,38110254;525
-0,36913968;133
-0,37866114;552
-0,38281152;171
-0,3747549;387
-0,37695216;195
-0,37524318;2
-0,37524318;414
-0,38134668;28
-0,37670802;437
-0,37744044;48
-0,37939356;458
-0,38037012;68
-0,3845205;674
-0,38037012;287
-0,37744044;697
-0,37914942;313
-0,3808584;728
-0,3735342;338
-0,37524318;754
-0,3845205;370
-0,3735342;174
-0,37304592;782
-0,37499904;200
-0,38061426;611
-0,3820791;222
-0,38232324;26
-0,38305566;436
-0,37621974;44
-0,37695216;459
-0,38012598;70
-0,3808584;484
-0,3698721;96
-0,37499904;513
-0,3686514;321
-0,37524318;738
-0,38500878;356
-0,38427636;573
-0,38525292;180
-0,37060452;587
-0,3723135;397
-0,378417;206
-0,37621974;617
-0,3723135;231
-0,37768458;646
-0,38403222;261
-0,36962796;672
-0,38110254;287
-0,37939356;698
-0,37426662;310
-0,38403222;119
-0,38256738;344
-0,37768458;755
-0,37280178;366
-0,37621974;175
-0,3845205;588
-0,37744044;391
-0,3710928;6
-0,37890528;411
-0,37377834;28
-0,37792872;445
-0,37451076;56
-0,37621974;472
-0,3845205;90
-0,3832998;693
-0,37206936;304
-0,38476464;716
-0,38427636;326
-0,3735342;736
-0,3808584;352
-0,38232324;766
-0,36889554;571
-0,38232324;186
-0,37670802;597
-0,3710928;211
-0,37744044;21
-0,38476464;435
-0,38061426;42
-0,3698721;452
-0,37426662;70
-0,37744044;482
-0,3845205;97
-0,37744044;507
-0,38134668;314
-0,38110254;728
-0,38281152;336
-0,38256738;746
-0,378417;550
-0,38354394;161
-0,38183496;572
-0,37402248;184
-0,378417;598
-0,37939356;213
-0,37548732;627
-0,37646388;238
-0,3845205;652
-0,37621974;262
-0,37060452;672
-0,38403222;289
-0,3808584;699
-0,3771963;308
-0,37524318;115
-0,36816312;527
-0,37890528;144
-0,38305566;565
-0,37377834;175
-0,38012598;590
-0,38159082;203
-0,3735342;620
-0,37402248;231
-0,37573146;40
-0,38281152;451
-0,38378808;61
-0,37182522;473
-0,38281152;88
-0,3845205;496
-0,3723135;299
-0,3771963;711
-0,38159082;321
-0,3771963;732
-0,37573146;345
-0,38427636;762
-0,36718656;374
-0,37036038;789
-0,37695216;599
-0,3832998;209
-0,3808584;620
-0,37670802;234
-0,37914942;646
-0,36913968;256
-0,37573146;674
-0,37377834;285
-0,38403222;94
-0,38403222;94
-0,36913968;506
-0,38134668;120
-0,38183496;533
-0,37744044;147
-0,37573146;556
-0,3832998;173
-0,37451076;581
-0,38281152;389
-0,378417;608
-0,37280178;225
-0,37060452;641
-0,37402248;451
-0,37280178;66
-0,37524318;482
-0,36547758;290
-0,37499904;708
-0,37524318;324
-0,34814364;739
-0,37329006;367
-0,37206936;176
-0,37329006;590
-0,38378808;202
-0,37914942;610
-0,37988184;220
-0,37866114;634
-0,38305566;251
-0,37768458;55
-0,37402248;467
-0,37573146;691
-0,37646388;498
-0,3649893;306
-0,37206936;727
-0,37499904;345
-0,37329006;759
-0,38427636;568
-0,38476464;785
-0,36621;393
-0,37914942;205
-0,37621974;619
-0,37255764;230
-0,37524318;645
-0,37426662;258
-0,37206936;677
-0,38110254;291
-0,37646388;707
-0,37817286;514
-0,38281152;127
-0,38256738;731
-0,37939356;343
-0,3735342;759
-0,38134668;373
-0,38598534;784
-0,37866114;394
-0,38159082;5
-0,38183496;417
-0,3832998;30
-0,37304592;438
-0,38183496;53
-0,38061426;465
-0,37280178;75
-0,37914942;685
-0,3759756;490
-0,3759756;106
-0,37133694;522
-0,37280178;134
-0,38403222;552
-0,37890528;160
-0,3808584;766
-0,38183496;380
-0,37524318;788
-0,38183496;405
-0,37744044;17
-0,37402248;430
-0,37768458;43
-0,38232324;455
-0,38378808;259
-0,38232324;670
-0,37280178;283
-0,37451076;695
-0,38476464;312
-0,3771963;721
-0,38403222;332
-0,37573146;136
-0,37548732;546
-0,3808584;158
-0,37182522;570
-0,37744044;184
-0,37817286;594
-0,3820791;211
-0,37573146;16
-0,3808584;434
-0,38110254;239
-0,38232324;651
-0,37255764;263
-0,37670802;675
-0,38403222;287
-0,38134668;91
-0,38159082;501
-0,37133694;115
-0,3723135;528
-0,3796377;145
-0,37890528;558
-0,37060452;169
-0,3747549;585
-0,37914942;393
-0,37768458;3
-0,3808584;417
-0,37255764;222
-0,35620026;639
-0,37768458;263
-0,3796377;674
-0,38476464;285
-0,38427636;694
-0,37304592;301
-0,3820791;717
-0,37768458;330
-0,37133694;740
-0,38403222;550
-0,37402248;160
-0,37768458;577
-0,37744044;192
-0,3771963;605
-0,38232324;412
-0,37451076;27
-0,3845205;636
-0,37670802;249
-0,38305566;660
-0,37548732;75
-0,3796377;490
-0,38037012;102
-0,37573146;512
-0,3686514;320
-0,37524318;739
-0,38500878;351
-0,3723135;571
-0,39697164;188
-0,3759756;591
-0,37036038;202
-0,38061426;425
-0,37939356;639
-0,38232324;254
-0,37988184;667
-0,37084866;278
-0,37744044;698
-0,37182522;724
-0,378417;577
-0,37866114;605
-0,37402248;20
-0,3808584;432
-0,37866114;41
-0,38403222;262
-0,3759756;670
-0,3759756;281
-0,38354394;696
-0,37255764;309
-0,38037012;536
-0,37377834;148
-0,37817286;560
-0,38476464;173
-0,3796377;585
-0,37768458;194
-0,38354394;609
-0,37255764;219
-0,37158108;632
-0,38159082;247
-0,37646388;661
-0,38232324;83
-0,36645414;492
-0,37914942;109
-0,3747549;522
-0,38403222;740
-0,38378808;161
-0,37695216;572
-0,37866114;182
-0,38427636;593
-0,37206936;207
-0,3747549;620
-0,3832998;236
-0,38500878;649
-0,37158108;63
-0,37573146;478
-0,38012598;89
-0,37426662;503
-0,38403222;721
-0,37548732;333
-0,37280178;743
-0,38427636;357
-0,37890528;769
-0,37499904;378
-0,38378808;794
-0,37914942;409
-0,37792872;215
-0,38110254;630
-0,36889554;241
-0,37744044;649
-0,38183496;266
-0,38037012;676
-0,378417;284
-0,37182522;310
-0,37646388;724
-0,37377834;141
-0,37866114;560
-0,36523344;366
-0,37377834;179
-0,37304592;593
-0,37451076;207
-0,38159082;627
-0,37426662;46
-0,3771963;76
-0,37182522;296
-0,37866114;716
-0,38037012;327
-0,37939356;736
-0,37866114;541
-0,37670802;761
-0,37768458;374
-0,37206936;597
-0,37133694;18
-0,37206936;431
-0,37621974;49
-0,38183496;656
-0,38256738;270
-0,3759756;292
-0,38476464;506
-0,37451076;719
-0,37304592;138
-0,3747549;360
-0,378417;382
-0,38012598;597
-0,37329006;16
-0,37402248;436
-0,37304592;49
-0,3723135;467
-0,38427636;685
-0,3820791;103
-0,3808584;323
-0,37768458;738
-0,37817286;545
-0,37573146;159
-0,38256738;380
-0,3747549;789
-0,37426662;212
-0,37499904;624
-0,38500878;241
-0,3759756;650
-0,3832998;260
-0,38159082;671
-0,37621974;280
-0,37621974;690
-0,37914942;307
-0,37670802;720
-0,37329006;142
-0,37768458;370
-0,37914942;782
-0,37499904;394
-0,3845205;7
-0,37621974;418
-0,378417;28
-0,38476464;439
-0,37817286;242
-0,38305566;651
-0,37573146;266
-0,38061426;676
-0,38256738;482
-0,37133694;91
-0,37890528;701
-0,38256738;120
-0,37695216;337
-0,38232324;555
-0,38134668;776
-0,37695216;390
-0,38134668;0
-0,3845205;411
-0,37426662;21
-0,3832998;629
-0,37499904;243
-0,36913968;656
-0,38061426;272
-0,3723135;77
-0,3845205;490
-0,38354394;706
-0,3808584;317
-0,37182522;727
-0,37329006;151
-0,3759756;369
-0,3808584;777
-0,37451076;193
-0,37377834;410
-0,38256738;25
-0,3820791;438
-0,37524318;47
-0,38061426;459
-0,38232324;682
-0,37695216;101
-0,3747549;338
-0,378417;558
-0,37670802;773
-0,3759756;195
-0,38403222;607
-0,38134668;22
-0,38159082;435
-0,3771963;240
-0,37255764;466
-0,37792872;693
-0,37206936;119
-0,3845205;535
-0,38403222;750
-0,37744044;358
-0,37377834;768
-0,37402248;191
-0,38110254;610
-0,37792872;35
-0,38403222;641
-0,37621974;248
-0,37621974;472
-0,37744044;86
-0,38159082;311
-0,38305566;532
-0,38378808;747
-0,37939356;358
-0,37548732;576
-0,37646388;796
-0,37817286;216
-0,38037012;445
-0,38061426;478
-0,37621974;704
-0,37573146;317
-0,37914942;732
-0,38354394;538
-0,37988184;146
-0,38159082;555
-0,37304592;360
-0,37744044;773
-0,37768458;385
-0,38305566;2
-0,38281152;606
-0,37939356;217
-0,37988184;630
-0,37817286;245
-0,36938382;51
-0,37866114;471
-0,37817286;694
-0,37695216;112
-0,3845205;525
-0,37939356;741
-0,38500878;358
-0,38305566;574
-0,3747549;798
-0,38305566;219
-0,37695216;23
-0,37817286;435
-0,3796377;654
-0,37377834;266
-0,38281152;484
-0,37890528;91
-0,38378808;502
-0,38134668;113
-0,37792872;332
-0,37621974;743
-0,38256738;355
-0,36621;159
-0,38256738;575
-0,37670802;799
-0,3747549;225
-0,37255764;443
-0,37768458;472
-0,3832998;279
-0,37573146;688
-0,37744044;300
-0,38232324;714
-0,36938382;518
-0,38256738;132
-0,37524318;544
-0,3723135;156
-0,378417;568
-0,37988184;181
-0,38110254;787
-0,38427636;399
-0,37280178;14
-0,3771963;427
-0,3845205;45
-0,37524318;648
-0,37573146;456
-0,37939356;66
-0,3820791;480
-0,37621974;285
-0,37670802;699
-0,3796377;315
-0,38110254;725
-0,37792872;338
-0,38354394;144
-0,37914942;555
-0,37084866;171
-0,37182522;587
-0,37255764;205
-0,3857412;624
-0,37206936;232
-0,38427636;42
-0,37939356;645
-0,38403222;257
-0,38159082;472
-0,37792872;691
-0,37817286;300
-0,36962796;712
-0,37768458;523
-0,36596586;134
-0,37499904;556
-0,37817286;170
-0,37524318;776
-0,37451076;393
-0,37402248;11
-0,37548732;423
-0,37695216;230
-0,37451076;641
-0,38476464;252
-0,38183496;473
-0,38159082;696
-0,38134668;116
-0,37914942;337
-0,3723135;560
-0,3723135;178
-0,37890528;595
-0,3820791;206
-0,38427636;619
-0,38476464;36
-0,378417;444
-0,3771963;661
-0,37402248;81
-0,3771963;299
-0,3723135;711
-0,37695216;328
-0,378417;553
-0,37988184;169
-0,36840726;579
-0,37573146;194
-0,38427636;217
-0,37988184;623
-0,37573146;649
-0,37744044;70
-0,36889554;481
-0,3820791;96
-0,38037012;512
-0,37304592;121
-0,37866114;535
-0,38134668;149
-0,3747549;561
-0,37670802;182
-0,37914942;402
-0,38305566;15
-0,37621974;619
-0,38427636;233
-0,37451076;450
-0,38378808;65
-0,37426662;472
-0,38012598;87
-0,38378808;500
-0,37206936;111
-0,37792872;525
-0,3820791;140
-0,37451076;556
-0,37426662;167
-0,37402248;776
-0,37817286;386
-0,37939356;193
-0,37744044;602
-0,38183496;627
-0,37182522;647
-0,37866114;72
-0,38354394;486
-0,38061426;702
-0,37451076;723
-0,37548732;141
-0,38525292;556
-0,3771963;164
-0,37866114;575
-0,37499904;381
-0,37206936;792
-0,3820791;408
-0,36328032;212
-0,37036038;631
-0,38110254;248
-0,37866114;659
-0,37036038;272
-0,39257712;82
-0,37451076;492
-0,38549706;109
-0,37060452;521
-0,37817286;139
-0,38378808;553
-0,3845205;160
-0,37377834;567
-0,3820791;182
-0,37158108;596
-0,37304592;214
-0,37914942;629
-0,37646388;56
-0,34399326;290
-0,37866114;528
-0,3857412;142
-0,3832998;356
-0,37792872;768
-0,37304592;185
-0,3747549;598
-0,38378808;215
-0,38403222;629
-0,37817286;43
-0,3832998;649
-0,37939356;258
-0,3771963;672
-0,37304592;479
-0,37548732;94
-0,3796377;507
-0,3845205;120
-0,37573146;530
-0,37890528;141
-0,3808584;747
-0,38378808;552
-0,35717682;165
-0,3698721;587
-0,38378808;205
-0,38232324;618
-0,38061426;422
-0,3771963;39
-0,37255764;453
-0,37744044;68
-0,38037012;482
-0,37670802;288
-0,3796377;702
-0,37621974;317
-0,37329006;727
-0,38476464;344
-0,37646388;147
-0,38305566;561
-0,37451076;365
-0,38037012;782
-0,37866114;398
-0,37695216;9
-0,37548732;420
-0,37939356;228
-0,38403222;639
-0,378417;249
-0,37695216;662
-0,38427636;277
-0,3820791;686
-0,37866114;299
-0,37939356;708
-0,3796377;514
-0,38403222;121
-0,38012598;725
-0,3735342;333
-0,38183496;749
-0,37377834;553
-0,3845205;167
-0,3845205;577
-0,38037012;184
-0,38037012;595
-0,38354394;212
-0,37548732;16
-0,37133694;432
-0,38256738;45
-0,37646388;452
-0,38281152;66
-0,3771963;670
-0,38500878;280
-0,37402248;83
-0,38525292;498
-0,38061426;104
-0,3735342;513
-0,38037012;541
-0,37133694;565
-0,37426662;797
-0,37744044;219
-0,37744044;26
-0,37866114;435
-0,3759756;242
-0,37817286;652
-0,38427636;269
-0,37158108;671
-0,36083892;284
-0,38256738;707
-0,38134668;128
-0,38427636;542
-0,38183496;764
-0,37914942;186
-0,38232324;404
-0,37426662;208
-0,37426662;428
-0,37036038;646
-0,3808584;264
-0,37548732;676
-0,37670802;98
-0,38281152;320
-0,3735342;728
-0,37280178;151
-0,37451076;564
-0,38232324;181
-0,37304592;592
-0,3845205;401
-0,37158108;204
-0,38500878;623
-0,38183496;232
-0,38183496;640
-0,38378808;248
-0,37182522;658
-0,37329006;79
-0,38403222;112
-0,37573146;335
-0,3955068;556
-0,3771963;162
-0,3723135;769
-0,37817286;578
-0,37133694;190
-0,38427636;605
-0,3759756;408
-0,3955068;21
-0,37621974;424
-0,37670802;36
-0,378417;643
-0,37621974;253
-0,37914942;668
-0,37866114;279
-0,37548732;691
-0,37524318;307
-0,37768458;115
-0,38061426;528
-0,37524318;141
-0,37524318;749
-0,37695216;557
-0,37011624;167
-0,38110254;589
-0,37890528;202
-0,38037012;611
-0,38061426;222
-0,37084866;28
-0,38256738;443
-0,36352446;52
-0,37621974;472
-0,37451076;503
-0,37158108;725
-0,38012598;151
-0,37499904;756
-0,37914942;178
-0,3747549;393
-0,38403222;8
-0,38427636;228
-0,37573146;644
-0,37744044;65
-0,36425688;477
-0,36913968;706
-0,38159082;323
-0,37377834;737
-0,38403222;154
-0,37402248;757
-0,37817286;176
-0,3771963;393
-0,3845205;5
-0,38183496;225
-0,38378808;639
-0,38281152;56
-0,3723135;465
-0,37402248;686
-0,37792872;300
-0,37255764;107
-0,38281152;522
-0,37914942;326
-0,37402248;547
-0,38476464;355
-0,38427636;568
-0,38305566;177
-0,37817286;391
-0,37548732;1
-0,38232324;415
-0,37255764;25
-0,36791898;440
-0,37060452;664
-0,37744044;278
-0,37621974;502
-0,3759756;309
-0,36938382;720
-0,38500878;339
-0,378417;746
-0,37524318;356
-0,3698721;164
-0,37573146;578
-0,37158108;2
-0,3845205;420
-0,36962796;223
-0,378417;637
-0,38134668;258
-0,3723135;667
-0,38012598;283
-0,36913968;88
-0,38500878;699
-0,3698721;502
-0,37304592;313
-0,37402248;725
-0,378417;342
-0,38427636;148
-0,38281152;558
-0,3759756;170
-0,3771963;590
-0,37866114;203
-0,3759756;620
-0,37890528;427
-0,38134668;39
-0,378417;450
-0,38012598;64
-0,37792872;481
-0,37011624;93
-0,3820791;704
-0,37402248;508
-0,38476464;124
-0,37792872;534
-0,37939356;140
-0,37988184;551
-0,37695216;167
-0,38256738;774
-0,37695216;384
-0,37670802;797
-0,38232324;412
-0,37646388;217
-0,37621974;630
-0,38232324;242
-0,37866114;652
-0,3796377;264
-0,38427636;677
-0,36205962;480
-0,36205962;480
-0,3832998;102
-0,37792872;513
-0,37988184;122
-0,38061426;535
-0,37402248;340
-0,38183496;756
-0,38305566;368
-0,3723135;778
-0,38476464;393
-0,37499904;1
-0,37573146;609
-0,38012598;225
-0,37548732;637
-0,36718656;252
-0,37329006;64
-0,37548732;476
-0,37914942;283
-0,37621974;693
-0,3845205;304
-0,37792872;715
-0,37914942;325
-0,37988184;740
-0,37914942;351
-0,37304592;761
-0,37329006;570
-0,37255764;185
-0,3808584;794
-0,37914942;406
-0,37914942;17
-0,36816312;427
-0,38476464;48
-0,3820791;651
-0,37939356;264
-0,38256738;673
-0,3796377;477
-0,37011624;85
-0,38256738;500
-0,38110254;108
-0,37451076;517
-0,38403222;326
-0,37914942;734
-0,37499904;345
-0,37914942;761
-0,37792872;373
-0,37280178;784
-0,36572172;594
-0,36547758;209
-0,38500878;630
-0,38159082;240
-0,38427636;45
-0,38110254;648
-0,38354394;259
-0,37988184;670
-0,37866114;280
-0,38159082;690
-0,37670802;304
-0,37792872;111
-0,37817286;531
-0,3649893;143
-0,378417;560
-0,38183496;177
-0,37329006;588
-0,38110254;201
-0,37329006;5
-0,37646388;417
-0,37695216;225
-0,37914942;635
-0,38403222;252
-0,3796377;665
-0,38012598;471
-0,37768458;84
-0,36913968;495
-0,37646388;112
-0,37011624;719
-0,37573146;333
-0,38427636;750
-0,38427636;359
-0,37768458;767
-0,38427636;382
-0,37499904;185
-0,38403222;603
-0,378417;213
-0,3845205;19
-0,37744044;622
-0,3820791;234
-0,37573146;456
-0,38403222;71
-0,37744044;288
-0,37695216;95
-0,3771963;509
-0,37499904;123
-0,3771963;731
-0,3735342;344
-0,36840726;756
-0,38378808;374
-0,37939356;784
-0,3808584;393
-0,38378808;6
-0,37524318;610
-0,37890528;224
-0,36718656;640
-0,37573146;257
-0,37792872;669
-0,38037012;279
-0,37670802;84
-0,37621974;503
-0,3771963;118
-0,37670802;725
-0,37621974;340
-0,3771963;753
-0,38012598;172
-0,38159082;387
-0,37573146;601
-0,37280178;21
-0,37377834;247
-0,3771963;468
-0,36621;688
-0,37573146;310
-0,36962796;117
-0,37548732;536
-0,37060452;757
-0,37695216;181
-0,38037012;396
-0,37426662;607
-0,38159082;221
-0,37158108;634
-0,38061426;248
-0,37133694;464
-0,37182522;690
-0,37866114;309
-0,37768458;529
-0,3845205;140
-0,38305566;356
-0,38427636;573
-0,38159082;787
-0,37377834;399
-0,37621974;10
-0,3808584;421
-0,3808584;642
-0,37133694;58
-0,3808584;278
-0,38354394;690
-0,37499904;301
-0,3771963;523
-0,3771963;739
-0,37866114;349
-0,37792872;759
-0,37670802;565
-0,3832998;179
-0,38159082;783
-0,37451076;195
-0,38134668;611
-0,38354394;224
-0,36230376;632
-0,36913968;57
-0,37524318;473
-0,38525292;311
-0,37304592;327
-0,3747549;548
-0,3710928;770
-0,37304592;183
-0,38183496;601
-0,37451076;33
-0,37158108;255
-0,37817286;477
-0,37060452;502
-0,37695216;722
-0,3796377;138
-0,38110254;743
-0,38281152;162
-0,37744044;578
-0,37866114;1
-0,37036038;27
-0,37792872;252
-0,3771963;667
-0,38256738;96
-0,3771963;508
-0,378417;726
-0,38110254;335
-0,3808584;751
-0,37548732;363
-0,37402248;583
-0,37084866;199
-0,38012598;232
-0,3832998;646
-0,37866114;64
-0,3735342;476
-0,38500878;87
-0,37036038;501
-0,38256738;115
-0,38378808;527
-0,3796377;330
-0,37621974;136
-0,37377834;549
-0,38256738;165
-0,37182522;769
-0,38354394;384
-0,3747549;796
-0,36889554;412
-0,37792872;30
-0,38232324;636
-0,38427636;56
-0,37377834;467
-0,37670802;688
-0,37890528;108
-0,3820791;519
-0,3832998;132
-0,37768458;540
-0,38110254;755
-0,38134668;366
-0,3845205;583
-0,37426662;195
-0,38012598;417
-0,37914942;633
-0,37792872;50
-0,38403222;272
-0,38061426;686
-0,37377834;293
-0,3723135;512
-0,37182522;730
-0,38110254;344
-0,37792872;753
-0,38037012;368
-0,38110254;778
-0,38134668;197
-0,38549706;611
-0,38427636;29
-0,38403222;252
-0,38159082;660
-0,38427636;464
-0,38378808;683
-0,37866114;103
-0,38403222;516
-0,38305566;319
-0,37914942;730
-0,37451076;341
-0,37939356;754
-0,37890528;368
-0,36425688;783
-0,37084866;400
-0,38500878;19
-0,37524318;622
-0,38427636;235
-0,37744044;39
-0,37084866;254
-0,38061426;667
-0,38110254;87
-0,38598534;499
-0,37255764;716
-0,38476464;145
-0,37499904;553
-0,37451076;779
-0,37402248;394
-0,37695216;613
-0,38476464;228
-0,38500878;441
-0,38305566;655
-0,3845205;72
-0,3845205;483
-0,37158108;94
-0,37377834;327
-0,37451076;739
-0,37255764;164
-0,37792872;576
-0,37426662;190
-0,37670802;602
-0,38476464;218
-0,38476464;218
-0,37646388;240
